G_ID,day,val,provisional,estimate,warning
1014,2011-08-22 00:00:00,190.24,0,False,False
1014,2016-07-04 00:00:00,191.46,0,False,False
1014,2014-01-05 00:00:00,191.73,0,False,False
1014,2016-06-05 00:00:00,192.48,0,False,False
1014,2008-04-14 00:00:00,195.69,0,False,False
1014,2006-10-31 00:00:00,189.19,0,False,False
1014,2006-05-10 00:00:00,193.26,0,False,False
1014,2014-10-06 00:00:00,189.59,0,False,False
1014,2014-03-12 00:00:00,198.89,0,False,False
1014,2007-08-14 00:00:00,191.49,0,False,False
1014,2007-09-14 00:00:00,190.99,0,False,False
1014,2006-01-26 00:00:00,198.68,0,False,False
1014,2009-04-14 00:00:00,194.79,0,False,False
1014,2006-03-16 00:00:00,196.41,0,False,False
1014,2011-07-12 00:00:00,191.77,0,False,False
1014,2008-10-14 00:00:00,191.19,0,False,False
1014,2014-11-02 00:00:00,192.36,0,False,False
1014,2011-10-23 00:00:00,189.97,0,False,False
1014,2009-11-29 00:00:00,196.15,0,False,False
1014,2014-03-04 00:00:00,197.85,0,False,False
1014,2008-05-14 00:00:00,194.39,0,False,False
1014,2008-07-14 00:00:00,191.59,0,False,False
1014,2014-12-01 00:00:00,195.22,0,False,False
1014,2011-03-27 00:00:00,196.39,0,False,False
1014,2007-07-14 00:00:00,192.19,0,False,False
1014,2015-11-02 00:00:00,192.96,0,False,False
1014,2013-09-30 00:00:00,196.83,0,False,False
1014,2012-09-04 00:00:00,189.73,0,False,False
1014,2006-05-24 00:00:00,192.75,0,False,False
1014,2010-06-15 00:00:00,193.74,0,False,False
1014,2010-11-15 00:00:00,194.34,0,False,False
1014,2007-12-14 00:00:00,197.19,0,False,False
1014,2015-12-20 00:00:00,199.78,0,False,False
1014,2012-05-01 00:00:00,196.06,0,False,False
1014,2006-12-20 00:00:00,198.29,0,False,False
1014,2008-12-23 00:00:00,191.39,0,False,False
1014,2008-01-04 00:00:00,197.99,0,False,False
1014,2008-02-14 00:00:00,198.99,0,False,False
1014,2011-04-20 00:00:00,195.94,0,False,False
