G_ID,day,val,provisional,estimate,warning,temp_c
1110,2017-03-16 00:00:00,180.57,0,False,False,
1110,2017-04-04 00:00:00,181.00,0,False,False,
1110,2017-04-18 00:00:00,180.50,0,False,False,
1110,2017-05-02 00:00:00,179.34,0,False,False,
1110,2017-05-19 00:00:00,178.68,0,False,False,
1110,2017-05-20 00:00:00,178.67,0,False,False,
1110,2017-05-21 00:00:00,178.66,0,False,False,
1110,2017-05-22 00:00:00,178.62,0,False,False,
1110,2017-05-23 00:00:00,178.56,0,False,False,
1110,2017-05-24 00:00:00,178.51,0,False,False,
1110,2017-05-25 00:00:00,178.43,0,False,False,
1110,2017-05-26 00:00:00,178.35,0,False,False,
1110,2017-05-27 00:00:00,178.24,0,False,False,
1110,2017-05-28 00:00:00,178.14,0,False,False,
1110,2017-05-29 00:00:00,178.04,0,False,False,
1110,2017-05-30 00:00:00,177.95,0,False,False,
1110,2017-05-31 00:00:00,177.85,0,False,False,
1110,2017-06-01 00:00:00,177.73,0,False,False,
1110,2017-06-02 00:00:00,177.62,0,False,False,
1110,2017-06-03 00:00:00,177.52,0,False,False,
1110,2017-06-04 00:00:00,177.40,0,False,False,
1110,2017-06-05 00:00:00,177.29,0,False,False,
1110,2017-06-06 00:00:00,177.19,0,False,False,
1110,2017-06-07 00:00:00,177.07,0,False,False,
1110,2017-06-08 00:00:00,176.96,0,False,False,
1110,2017-06-09 00:00:00,176.86,0,False,False,
1110,2017-06-10 00:00:00,176.74,0,False,False,
1110,2017-06-11 00:00:00,176.61,0,False,False,
1110,2017-06-12 00:00:00,176.49,0,False,False,
1110,2017-06-13 00:00:00,176.38,0,False,False,
1110,2017-06-14 00:00:00,176.29,0,False,False,
1110,2017-06-15 00:00:00,176.21,0,False,False,
1110,2017-06-16 00:00:00,176.08,0,False,False,
1110,2017-06-17 00:00:00,175.99,0,False,False,
1110,2017-06-18 00:00:00,175.88,0,False,False,
1110,2017-06-19 00:00:00,175.82,0,False,False,10.84
1110,2017-06-20 00:00:00,175.71,0,False,False,10.84
1110,2017-06-21 00:00:00,175.61,0,False,False,10.84
1110,2017-06-22 00:00:00,175.49,0,False,False,10.84
1110,2017-06-23 00:00:00,175.39,0,False,False,10.84
1110,2017-06-24 00:00:00,175.30,0,False,False,10.84
1110,2017-06-25 00:00:00,175.19,0,False,False,10.84
1110,2017-06-26 00:00:00,175.08,0,False,False,10.84
1110,2017-06-27 00:00:00,174.99,0,False,False,10.84
1110,2017-06-28 00:00:00,174.87,0,False,False,10.84
1110,2017-06-29 00:00:00,174.76,0,False,False,10.84
1110,2017-06-30 00:00:00,174.68,0,False,False,10.84
1110,2017-07-01 00:00:00,174.55,0,False,False,10.84
1110,2017-07-02 00:00:00,174.44,0,False,False,10.84
1110,2017-07-03 00:00:00,174.35,0,False,False,10.84
1110,2017-07-04 00:00:00,174.25,0,False,False,10.89
1110,2017-07-05 00:00:00,174.14,0,False,False,10.84
1110,2017-07-06 00:00:00,174.02,0,False,False,10.84
1110,2017-07-07 00:00:00,173.91,0,False,False,10.84
1110,2017-07-08 00:00:00,173.84,0,False,False,10.84
1110,2017-07-09 00:00:00,173.73,0,False,False,10.84
1110,2017-07-10 00:00:00,173.63,0,False,False,10.84
