G_ID,day,val,provisional,estimate,warning
1055,2012-07-21 00:00:00,1.27,0,False,False
1055,2013-08-20 00:00:00,1.13,0,False,False
1055,2013-06-17 00:00:00,1.43,0,False,False
1055,2013-04-06 00:00:00,2.06,0,False,False
1055,2014-01-18 00:00:00,1.82,0,False,False
1055,2011-09-13 00:00:00,.97,0,False,False
1055,2012-05-06 00:00:00,1.95,0,False,False
1055,2011-12-26 00:00:00,1.44,0,False,False
1055,2013-10-14 00:00:00,1.53,0,False,False
1055,2011-12-28 00:00:00,2.29,0,False,False
1055,2013-11-18 00:00:00,1.94,0,False,False
1055,2012-11-28 00:00:00,1.87,0,False,False
1055,2012-05-26 00:00:00,1.55,0,False,False
1055,2012-07-23 00:00:00,1.24,0,False,False
1055,2014-01-04 00:00:00,1.49,0,False,False
1055,2014-01-05 00:00:00,1.47,0,False,False
1055,2011-11-19 00:00:00,1.61,0,False,False
1055,2011-10-23 00:00:00,1.52,0,False,False
1055,2012-01-18 00:00:00,1.83,0,False,False
1055,2011-09-09 00:00:00,.96,0,False,False
1055,2013-10-03 00:00:00,2.11,0,False,False
1055,2012-07-01 00:00:00,1.35,0,False,False
1055,2012-11-30 00:00:00,1.96,0,False,False
1055,2013-07-06 00:00:00,1.39,0,False,False
1055,2013-01-01 00:00:00,2.09,0,False,False
1055,2011-10-11 00:00:00,1.41,0,False,False
1055,2012-09-23 00:00:00,1.09,0,False,False
1055,2013-01-08 00:00:00,2.28,0,False,False
1055,2012-01-23 00:00:00,2.55,0,False,False
1055,2012-06-20 00:00:00,1.35,0,False,False
1055,2012-11-20 00:00:00,2.68,0,False,False
1055,2012-04-05 00:00:00,2.15,0,False,False
1055,2013-01-10 00:00:00,2.56,0,False,False
1055,2013-04-08 00:00:00,2.31,0,False,False
1055,2012-12-30 00:00:00,2.17,0,False,False
1055,2014-01-16 00:00:00,1.90,0,False,False
1055,2012-02-17 00:00:00,1.84,0,False,False
1055,2013-05-16 00:00:00,1.46,0,False,False
1055,2011-12-11 00:00:00,1.55,0,False,False
1055,2012-05-17 00:00:00,1.55,0,False,False
1055,2012-11-02 00:00:00,2.06,0,False,False
1055,2012-11-13 00:00:00,1.63,0,False,False
1055,2014-01-06 00:00:00,1.47,0,False,False
1055,2011-11-05 00:00:00,1.43,0,False,False
1055,2011-08-29 00:00:00,.99,0,False,False
1055,2011-11-06 00:00:00,1.41,0,False,False
1055,2012-07-31 00:00:00,1.27,0,False,False
1055,2012-09-05 00:00:00,.96,0,False,False
1055,2011-09-11 00:00:00,.96,0,False,False
1055,2013-11-14 00:00:00,1.55,0,False,False
1055,2013-01-03 00:00:00,2.00,0,False,False
1055,2012-01-21 00:00:00,2.64,0,False,False
1055,2012-05-19 00:00:00,1.51,0,False,False
1055,2012-04-17 00:00:00,1.85,0,False,False
1055,2012-05-18 00:00:00,1.52,0,False,False
1055,2013-10-01 00:00:00,2.31,0,False,False
1055,2011-10-25 00:00:00,1.43,0,False,False
1055,2012-12-24 00:00:00,2.46,0,False,False
1055,2013-05-19 00:00:00,1.45,0,False,False
