G_ID,day,val,provisional,estimate,warning,temp_c
1226,2018-05-25 00:00:00,.00,0,False,False,13.96
1226,2018-05-26 00:00:00,.00,0,False,False,13.58
1226,2018-05-27 00:00:00,.00,0,False,False,15.02
1226,2018-05-28 00:00:00,.00,0,False,False,13.98
1226,2018-05-29 00:00:00,.00,0,False,False,12.31
1226,2018-05-30 00:00:00,.00,0,False,False,11.85
1226,2018-05-31 00:00:00,.00,0,False,False,12.01
1226,2018-06-01 00:00:00,.00,0,False,False,11.88
1226,2018-06-02 00:00:00,.00,0,False,False,16.64
1226,2018-06-03 00:00:00,.04,0,False,False,12.61
1226,2018-06-04 00:00:00,.02,0,False,False,12.14
1226,2018-06-05 00:00:00,.00,0,False,False,12.71
1226,2018-06-06 00:00:00,.00,0,False,False,15.08
1226,2018-06-07 00:00:00,.00,0,False,False,14.16
1226,2018-06-08 00:00:00,.54,0,False,False,12.71
1226,2018-06-09 00:00:00,.01,0,False,False,11.84
1226,2018-06-10 00:00:00,.09,0,False,False,10.58
1226,2018-06-11 00:00:00,.00,0,False,False,12.21
1226,2018-06-12 00:00:00,.00,0,False,False,13.48
1226,2018-06-13 00:00:00,.00,0,False,False,14.30
1226,2018-06-14 00:00:00,.00,0,False,False,13.67
1226,2018-06-15 00:00:00,.00,0,False,False,13.79
1226,2018-06-16 00:00:00,.00,0,False,False,16.86
1226,2018-06-17 00:00:00,.00,0,False,False,19.98
1226,2018-06-18 00:00:00,.00,0,False,False,20.61
1226,2018-06-19 00:00:00,.00,0,False,False,20.51
1226,2018-06-20 00:00:00,.00,0,False,False,22.66
1226,2018-06-21 00:00:00,.00,0,False,False,16.44
1226,2018-06-22 00:00:00,.00,0,False,False,16.59
1226,2018-06-23 00:00:00,.00,0,False,False,16.78
1226,2018-06-24 00:00:00,.10,0,False,False,17.73
1226,2018-06-25 00:00:00,.06,0,False,False,15.12
1226,2018-06-26 00:00:00,.00,0,False,False,14.44
1226,2018-06-27 00:00:00,.00,0,False,False,13.57
1226,2018-06-28 00:00:00,.00,0,False,False,15.63
1226,2018-06-29 00:00:00,.00,0,False,False,15.81
1226,2018-06-30 00:00:00,.00,0,False,False,15.85
1226,2018-07-01 00:00:00,.00,0,False,False,16.39
1226,2018-07-02 00:00:00,.00,0,False,False,14.95
1226,2018-07-03 00:00:00,.00,0,False,False,16.05
1226,2018-07-04 00:00:00,.00,0,False,False,17.60
1226,2018-07-05 00:00:00,.00,0,False,False,20.96
1226,2018-07-06 00:00:00,.00,0,False,False,19.04
1226,2018-07-07 00:00:00,.00,0,False,False,17.23
1226,2018-07-08 00:00:00,.00,0,False,False,18.41
1226,2018-07-09 00:00:00,.00,0,False,False,16.29
1226,2018-07-10 00:00:00,.00,0,False,False,17.17
1226,2018-07-11 00:00:00,.00,0,False,False,18.21
1226,2018-07-12 00:00:00,.00,0,False,False,20.99
1226,2018-07-13 00:00:00,.00,0,False,False,21.00
1226,2018-07-14 00:00:00,.00,0,False,False,20.78
1226,2018-07-15 00:00:00,.00,0,False,False,23.16
1226,2018-07-16 00:00:00,.00,0,False,False,22.75
1226,2018-07-17 00:00:00,.00,0,False,False,20.00
1226,2018-07-18 00:00:00,.00,0,False,False,19.15
1226,2018-07-19 00:00:00,.00,0,False,False,15.95
1226,2018-07-20 00:00:00,.00,0,False,False,16.50
1226,2018-07-21 00:00:00,.00,0,False,False,16.19
1226,2018-07-22 00:00:00,.00,0,False,False,19.53
1226,2018-07-23 00:00:00,.00,0,False,False,21.73
1226,2018-07-24 00:00:00,.00,0,False,False,21.67
1226,2018-07-25 00:00:00,.00,0,False,False,22.54
1226,2018-07-26 00:00:00,.00,0,False,False,23.12
1226,2018-07-27 00:00:00,.00,0,False,False,21.61
1226,2018-07-28 00:00:00,.00,0,False,False,21.38
1226,2018-07-29 00:00:00,.00,0,False,False,23.46
1226,2018-07-30 00:00:00,.00,0,False,False,22.34
1226,2018-07-31 00:00:00,.00,0,False,False,19.64
1226,2018-08-01 00:00:00,.00,0,False,False,19.06
1226,2018-08-02 00:00:00,.00,0,False,False,17.31
1226,2018-08-03 00:00:00,.00,0,False,False,17.30
1226,2018-08-04 00:00:00,.00,0,False,False,18.14
1226,2018-08-05 00:00:00,.00,0,False,False,20.24
1226,2018-08-06 00:00:00,.00,0,False,False,20.92
1226,2018-08-07 00:00:00,.00,0,False,False,15.38
