G_ID,day,val,provisional,estimate,warning
967,2009-04-09 00:00:00,4.49,0,False,False
967,2008-03-27 00:00:00,4.82,0,False,False
967,2008-09-02 00:00:00,3.58,0,False,False
967,2008-11-03 00:00:00,4.09,0,False,False
967,2008-06-03 00:00:00,4.08,0,False,False
967,2009-04-15 00:00:00,4.88,0,False,False
967,2008-04-29 00:00:00,4.51,0,False,False
967,2008-10-11 00:00:00,3.80,0,False,False
967,2008-08-20 00:00:00,3.62,0,False,False
967,2009-02-22 00:00:00,3.69,0,False,False
967,2009-02-15 00:00:00,3.81,0,False,False
967,2008-09-16 00:00:00,3.60,0,False,False
967,2008-03-21 00:00:00,4.66,0,False,False
967,2009-04-16 00:00:00,4.67,0,False,False
967,2009-03-27 00:00:00,4.68,0,False,False
967,2008-06-05 00:00:00,4.07,0,False,False
967,2008-11-11 00:00:00,4.29,0,False,False
967,2008-12-16 00:00:00,3.98,0,False,False
967,2009-05-18 00:00:00,4.32,0,False,False
967,2008-05-06 00:00:00,4.39,0,False,False
967,2009-01-07 00:00:00,9.51,0,False,False
967,2008-04-01 00:00:00,4.66,0,False,False
967,2008-06-20 00:00:00,4.04,0,False,False
967,2008-06-19 00:00:00,4.02,0,False,False
967,2009-03-10 00:00:00,4.11,0,False,False
967,2009-03-29 00:00:00,4.77,0,False,False
967,2008-03-11 00:00:00,4.60,0,False,False
967,2009-02-02 00:00:00,4.08,0,False,False
967,2008-06-17 00:00:00,4.04,0,False,False
967,2008-07-17 00:00:00,3.69,0,False,False
967,2008-07-24 00:00:00,3.66,0,False,False
967,2008-02-08 00:00:00,5.76,0,False,False
967,2009-01-23 00:00:00,4.59,0,False,False
967,2007-12-11 00:00:00,4.74,0,False,False
967,2009-01-24 00:00:00,4.52,0,False,False
967,2009-03-28 00:00:00,4.60,0,False,False
967,2008-04-16 00:00:00,4.48,0,False,False
967,2009-03-24 00:00:00,4.54,0,False,False
967,2007-12-21 00:00:00,5.57,0,False,False
967,2009-01-26 00:00:00,4.39,0,False,False
967,2009-04-05 00:00:00,4.71,0,False,False
967,2008-01-27 00:00:00,4.49,0,False,False
967,2008-12-14 00:00:00,4.20,0,False,False
967,2007-11-13 00:00:00,4.79,0,False,False
967,2008-09-04 00:00:00,3.56,0,False,False
967,2008-12-29 00:00:00,5.74,0,False,False
967,2009-08-02 00:00:00,3.10,0,False,False
967,2008-09-10 00:00:00,3.53,0,False,False
967,2008-08-24 00:00:00,3.63,0,False,False
967,2008-12-25 00:00:00,3.97,0,False,False
967,2009-07-16 00:00:00,3.11,0,False,False
967,2009-07-20 00:00:00,3.16,0,False,False
967,2008-01-10 00:00:00,5.20,0,False,False
967,2008-04-20 00:00:00,4.42,0,False,False
967,2007-11-18 00:00:00,5.05,0,False,False
967,2009-07-14 00:00:00,3.15,0,False,False
967,2008-07-18 00:00:00,3.69,0,False,False
967,2008-04-26 00:00:00,4.36,0,False,False
967,2008-11-12 00:00:00,6.15,0,False,False
967,2008-01-29 00:00:00,4.39,0,False,False
967,2009-05-13 00:00:00,4.48,0,False,False
967,2007-11-17 00:00:00,5.05,0,False,False
967,2008-06-29 00:00:00,3.84,0,False,False
967,2009-07-25 00:00:00,3.13,0,False,False
967,2008-06-18 00:00:00,4.02,0,False,False
967,2007-12-31 00:00:00,4.99,0,False,False
967,2008-11-27 00:00:00,3.95,0,False,False
967,2008-07-13 00:00:00,3.73,0,False,False
967,2008-10-03 00:00:00,3.63,0,False,False
967,2007-10-31 00:00:00,4.94,0,False,False
967,2007-11-29 00:00:00,4.13,0,False,False
967,2008-07-04 00:00:00,3.81,0,False,False
967,2009-07-26 00:00:00,3.09,0,False,False
967,2009-02-03 00:00:00,4.05,0,False,False
967,2008-04-19 00:00:00,4.46,0,False,False
967,2008-06-26 00:00:00,3.87,0,False,False
967,2009-02-06 00:00:00,4.02,0,False,False
967,2009-04-24 00:00:00,4.16,0,False,False
967,2008-08-25 00:00:00,3.63,0,False,False
967,2008-04-12 00:00:00,4.54,0,False,False
967,2008-09-07 00:00:00,3.55,0,False,False
967,2008-06-06 00:00:00,4.11,0,False,False
967,2009-01-29 00:00:00,4.24,0,False,False
967,2009-08-12 00:00:00,3.19,0,False,False
967,2009-06-08 00:00:00,3.51,0,False,False
967,2008-05-25 00:00:00,4.25,0,False,False
967,2008-10-17 00:00:00,3.70,0,False,False
967,2009-07-24 00:00:00,3.14,0,False,False
967,2007-11-04 00:00:00,4.86,0,False,False
967,2009-06-19 00:00:00,3.37,0,False,False
967,2008-09-17 00:00:00,3.59,0,False,False
967,2008-02-12 00:00:00,5.48,0,False,False
967,2008-08-21 00:00:00,3.71,0,False,False
967,2009-01-30 00:00:00,4.19,0,False,False
967,2009-05-19 00:00:00,4.30,0,False,False
967,2008-04-11 00:00:00,4.54,0,False,False
967,2008-07-03 00:00:00,3.82,0,False,False
967,2009-06-06 00:00:00,3.53,0,False,False
967,2009-03-13 00:00:00,3.97,0,False,False
967,2009-05-03 00:00:00,4.04,0,False,False
967,2007-12-13 00:00:00,4.57,0,False,False
967,2008-01-18 00:00:00,4.89,0,False,False
967,2009-08-10 00:00:00,3.08,0,False,False
967,2008-01-19 00:00:00,4.84,0,False,False
967,2007-12-25 00:00:00,5.70,0,False,False
967,2008-03-19 00:00:00,4.76,0,False,False
967,2009-07-01 00:00:00,3.22,0,False,False
967,2008-12-27 00:00:00,4.26,0,False,False
967,2008-07-30 00:00:00,3.64,0,False,False
967,2009-03-16 00:00:00,5.40,0,False,False
967,2009-06-03 00:00:00,3.59,0,False,False
967,2008-03-03 00:00:00,4.84,0,False,False
967,2008-03-20 00:00:00,4.68,0,False,False
967,2008-07-23 00:00:00,3.65,0,False,False
967,2008-02-19 00:00:00,4.61,0,False,False
967,2007-12-14 00:00:00,4.52,0,False,False
967,2008-12-26 00:00:00,3.93,0,False,False
967,2008-04-04 00:00:00,4.54,0,False,False
967,2008-07-31 00:00:00,3.71,0,False,False
967,2008-09-25 00:00:00,3.59,0,False,False
967,2008-02-28 00:00:00,4.50,0,False,False
967,2008-11-07 00:00:00,4.41,0,False,False
967,2008-09-23 00:00:00,3.60,0,False,False
967,2008-04-15 00:00:00,4.56,0,False,False
967,2009-03-21 00:00:00,5.15,0,False,False
967,2008-08-26 00:00:00,3.63,0,False,False
967,2008-04-14 00:00:00,4.66,0,False,False
967,2009-02-05 00:00:00,4.02,0,False,False
967,2007-12-02 00:00:00,5.01,0,False,False
967,2009-01-31 00:00:00,4.16,0,False,False
967,2007-11-24 00:00:00,4.12,0,False,False
967,2008-07-14 00:00:00,3.73,0,False,False
967,2009-01-08 00:00:00,12.01,0,False,False
967,2008-01-11 00:00:00,7.04,0,False,False
967,2008-12-23 00:00:00,3.83,0,False,False
967,2008-02-23 00:00:00,4.54,0,False,False
967,2008-06-11 00:00:00,4.58,0,False,False
967,2008-01-02 00:00:00,5.00,0,False,False
967,2008-01-28 00:00:00,4.38,0,False,False
967,2008-05-28 00:00:00,4.22,0,False,False
967,2009-02-08 00:00:00,3.97,0,False,False
967,2009-01-21 00:00:00,4.78,0,False,False
967,2008-08-06 00:00:00,3.61,0,False,False
967,2008-04-09 00:00:00,4.72,0,False,False
967,2007-12-29 00:00:00,5.23,0,False,False
967,2009-05-06 00:00:00,5.06,0,False,False
967,2008-09-05 00:00:00,3.55,0,False,False
967,2008-04-05 00:00:00,4.57,0,False,False
967,2009-02-09 00:00:00,3.95,0,False,False
967,2009-04-21 00:00:00,4.34,0,False,False
967,2008-02-10 00:00:00,5.92,0,False,False
967,2009-07-06 00:00:00,3.16,0,False,False
967,2008-11-21 00:00:00,4.16,0,False,False
967,2008-12-05 00:00:00,3.82,0,False,False
967,2008-03-06 00:00:00,4.60,0,False,False
967,2009-08-13 00:00:00,3.29,0,False,False
967,2009-05-02 00:00:00,3.97,0,False,False
967,2008-12-21 00:00:00,3.88,0,False,False
967,2008-05-03 00:00:00,4.33,0,False,False
967,2009-02-28 00:00:00,4.28,0,False,False
967,2008-03-13 00:00:00,4.82,0,False,False
967,2009-08-18 00:00:00,3.08,0,False,False
967,2008-03-04 00:00:00,4.74,0,False,False
967,2008-08-13 00:00:00,3.59,0,False,False
967,2008-08-10 00:00:00,3.60,0,False,False
967,2008-02-29 00:00:00,4.59,0,False,False
967,2008-11-26 00:00:00,3.98,0,False,False
967,2009-05-23 00:00:00,4.01,0,False,False
967,2009-08-11 00:00:00,3.10,0,False,False
967,2008-03-09 00:00:00,4.49,0,False,False
967,2008-11-01 00:00:00,3.72,0,False,False
967,2009-08-14 00:00:00,3.23,0,False,False
967,2008-09-19 00:00:00,3.60,0,False,False
967,2009-05-07 00:00:00,5.46,0,False,False
967,2007-12-24 00:00:00,6.13,0,False,False
967,2008-01-16 00:00:00,5.27,0,False,False
967,2008-12-06 00:00:00,3.81,0,False,False
967,2009-07-21 00:00:00,3.15,0,False,False
967,2007-12-23 00:00:00,5.20,0,False,False
967,2008-01-17 00:00:00,5.06,0,False,False
967,2009-01-13 00:00:00,5.73,0,False,False
967,2009-07-27 00:00:00,3.07,0,False,False
967,2008-12-09 00:00:00,3.81,0,False,False
967,2008-07-20 00:00:00,3.74,0,False,False
967,2008-02-15 00:00:00,4.94,0,False,False
967,2008-03-02 00:00:00,4.94,0,False,False
967,2008-06-30 00:00:00,3.82,0,False,False
967,2009-03-31 00:00:00,4.87,0,False,False
