G_ID,day,val
967,2007-12-06 00:00:00,6.19
967,2008-03-27 00:00:00,4.82
967,2008-12-01 00:00:00,3.88
967,2008-05-03 00:00:00,4.33
967,2008-10-25 00:00:00,3.67
967,2009-05-23 00:00:00,4.01
967,2008-03-09 00:00:00,4.50
967,2008-01-05 00:00:00,5.78
967,2008-02-26 00:00:00,4.50
967,2008-05-17 00:00:00,4.66
967,2008-04-30 00:00:00,4.47
967,2007-11-30 00:00:00,4.23
967,2009-05-31 00:00:00,3.69
967,2007-12-11 00:00:00,4.74
967,2008-02-04 00:00:00,4.57
967,2008-09-14 00:00:00,3.52
967,2008-08-11 00:00:00,3.60
967,2008-02-16 00:00:00,4.81
967,2008-04-04 00:00:00,4.54
967,2008-06-07 00:00:00,4.36
967,2008-06-10 00:00:00,4.32
967,2009-01-04 00:00:00,5.00
967,2008-05-02 00:00:00,4.38
967,2009-05-17 00:00:00,4.41
967,2008-11-27 00:00:00,3.95
967,2009-05-19 00:00:00,4.30
967,2008-10-22 00:00:00,3.75
967,2008-06-14 00:00:00,4.23
967,2009-02-14 00:00:00,3.83
967,2009-06-23 00:00:00,3.33
967,2008-06-02 00:00:00,4.05
967,2009-04-25 00:00:00,4.08
967,2008-11-04 00:00:00,4.62
967,2009-05-09 00:00:00,4.94
967,2009-05-18 00:00:00,4.32
967,2008-08-25 00:00:00,3.63
967,2008-08-30 00:00:00,3.60
967,2009-01-22 00:00:00,4.69
967,2008-07-19 00:00:00,3.73
967,2009-05-20 00:00:00,4.29
967,2009-07-21 00:00:00,3.15
967,2007-11-25 00:00:00,4.05
967,2008-10-29 00:00:00,3.65
967,2008-07-17 00:00:00,3.69
967,2008-09-23 00:00:00,3.59
967,2008-12-11 00:00:00,3.79
967,2008-01-20 00:00:00,4.76
967,2008-04-22 00:00:00,4.39
967,2008-05-24 00:00:00,4.26
967,2009-01-31 00:00:00,4.16
967,2009-05-08 00:00:00,5.32
967,2008-07-29 00:00:00,3.66
967,2009-04-20 00:00:00,4.34
967,2009-01-27 00:00:00,4.34
967,2009-03-27 00:00:00,4.69
967,2009-07-25 00:00:00,3.13
967,2008-03-21 00:00:00,4.66
967,2009-04-09 00:00:00,4.50
967,2008-04-11 00:00:00,4.54
967,2008-06-24 00:00:00,3.92
967,2008-12-09 00:00:00,3.81
967,2008-01-14 00:00:00,5.61
967,2008-03-13 00:00:00,4.81
967,2008-11-23 00:00:00,4.10
967,2009-07-03 00:00:00,3.20
967,2008-10-21 00:00:00,3.71
967,2009-04-16 00:00:00,4.68
967,2009-03-07 00:00:00,4.23
967,2008-09-06 00:00:00,3.55
967,2008-11-24 00:00:00,4.07
967,2008-02-20 00:00:00,4.59
967,2008-04-08 00:00:00,4.80
967,2009-01-15 00:00:00,5.31
967,2009-05-30 00:00:00,3.71
967,2009-07-10 00:00:00,3.16
967,2009-04-29 00:00:00,4.12
967,2007-11-05 00:00:00,4.84
967,2009-04-03 00:00:00,5.24
967,2008-08-02 00:00:00,3.65
967,2009-05-06 00:00:00,5.06
967,2007-11-02 00:00:00,4.88
967,2009-02-06 00:00:00,4.02
967,2009-01-20 00:00:00,4.89
967,2008-06-27 00:00:00,3.88
967,2008-07-11 00:00:00,3.72
967,2008-05-05 00:00:00,4.36
967,2009-01-16 00:00:00,5.17
967,2007-12-20 00:00:00,6.29
967,2009-04-11 00:00:00,4.41
967,2008-09-10 00:00:00,3.53
967,2009-03-14 00:00:00,3.99
967,2009-08-06 00:00:00,3.08
967,2008-03-18 00:00:00,4.82
967,2008-03-03 00:00:00,4.84
967,2009-03-21 00:00:00,5.15
967,2009-04-24 00:00:00,4.17
967,2008-09-20 00:00:00,3.60
967,2009-03-24 00:00:00,4.54
967,2009-07-14 00:00:00,3.15
967,2008-04-28 00:00:00,4.37
967,2008-11-18 00:00:00,4.23
967,2009-04-15 00:00:00,4.89
967,2008-11-09 00:00:00,4.45
967,2009-03-05 00:00:00,4.28
967,2009-05-10 00:00:00,4.66
967,2008-07-27 00:00:00,3.66
967,2008-02-03 00:00:00,4.69
967,2009-07-15 00:00:00,3.13
967,2008-05-20 00:00:00,4.55
967,2008-07-05 00:00:00,3.79
967,2008-09-08 00:00:00,3.55
967,2009-02-19 00:00:00,3.72
967,2008-01-28 00:00:00,4.38
967,2008-04-20 00:00:00,4.42
967,2008-06-28 00:00:00,3.90
967,2008-06-11 00:00:00,4.58
967,2009-05-14 00:00:00,4.76
967,2007-11-23 00:00:00,4.21
967,2008-12-17 00:00:00,3.96
967,2007-12-14 00:00:00,4.52
967,2009-01-14 00:00:00,5.52
967,2007-12-08 00:00:00,5.23
967,2008-03-05 00:00:00,4.67
967,2009-02-17 00:00:00,3.77
967,2008-06-08 00:00:00,4.33
967,2009-06-07 00:00:00,3.52
967,2008-10-20 00:00:00,3.69
967,2009-05-28 00:00:00,3.78
967,2008-11-21 00:00:00,4.16
967,2008-12-18 00:00:00,3.95
967,2009-06-19 00:00:00,3.37
967,2008-05-12 00:00:00,4.35
967,2008-06-18 00:00:00,4.02
967,2008-01-17 00:00:00,5.07
967,2008-02-08 00:00:00,5.75
967,2009-03-08 00:00:00,4.20
967,2008-03-25 00:00:00,4.95
967,2007-12-25 00:00:00,5.72
967,2008-12-14 00:00:00,4.21
967,2008-01-16 00:00:00,5.28
967,2008-08-23 00:00:00,3.65
967,2009-08-08 00:00:00,3.10
967,2008-12-26 00:00:00,3.93
967,2007-12-30 00:00:00,5.14
967,2007-11-26 00:00:00,4.01
967,2008-06-01 00:00:00,4.06
967,2009-08-18 00:00:00,3.08
967,2008-10-14 00:00:00,3.72
967,2009-04-19 00:00:00,4.40
967,2008-12-15 00:00:00,4.08
967,2009-04-07 00:00:00,4.53
967,2009-04-22 00:00:00,4.33
967,2008-02-11 00:00:00,5.79
967,2008-09-28 00:00:00,3.59
967,2009-03-09 00:00:00,4.15
967,2009-01-26 00:00:00,4.40
967,2009-02-11 00:00:00,3.91
967,2008-08-01 00:00:00,3.68
967,2007-11-22 00:00:00,4.30
967,2009-04-01 00:00:00,5.02
967,2009-04-10 00:00:00,4.45
967,2009-07-08 00:00:00,3.17
967,2007-12-12 00:00:00,4.65
967,2009-04-18 00:00:00,4.49
967,2009-01-09 00:00:00,8.32
967,2007-12-23 00:00:00,5.18
967,2008-02-23 00:00:00,4.54
967,2008-02-29 00:00:00,4.59
967,2009-04-23 00:00:00,4.26
967,2009-02-22 00:00:00,3.69
967,2009-06-16 00:00:00,3.38
967,2009-06-11 00:00:00,3.46
967,2008-03-14 00:00:00,5.23
967,2007-12-01 00:00:00,4.21
