G_ID,day,val,provisional,estimate,warning
1109,2017-06-03 00:00:00,169.79,0,False,False
1109,2017-06-15 00:00:00,168.68,0,False,False
1109,2017-05-31 00:00:00,170.08,0,False,False
1109,2017-06-18 00:00:00,168.40,0,False,False
1109,2017-06-12 00:00:00,168.92,0,False,False
1109,2017-06-17 00:00:00,168.49,0,False,False
1109,2017-06-14 00:00:00,168.76,0,False,False
1109,2017-05-23 00:00:00,170.71,0,False,False
1109,2017-06-02 00:00:00,169.89,0,False,False
1109,2017-06-07 00:00:00,169.42,0,False,False
1109,2017-06-13 00:00:00,168.83,0,False,False
1109,2017-04-18 00:00:00,172.39,0,False,False
1109,2017-05-29 00:00:00,170.25,0,False,False
1109,2017-06-08 00:00:00,169.31,0,False,False
1109,2017-06-11 00:00:00,169.03,0,False,False
1109,2017-04-04 00:00:00,172.68,0,False,False
1109,2017-05-26 00:00:00,170.51,0,False,False
1109,2017-06-09 00:00:00,169.24,0,False,False
1109,2017-05-28 00:00:00,170.33,0,False,False
1109,2017-05-24 00:00:00,170.67,0,False,False
1109,2017-05-22 00:00:00,170.78,0,False,False
1109,2017-06-05 00:00:00,169.61,0,False,False
1109,2017-06-04 00:00:00,169.69,0,False,False
1109,2017-06-16 00:00:00,168.56,0,False,False
1109,2017-06-01 00:00:00,169.98,0,False,False
1109,2017-06-10 00:00:00,169.13,0,False,False
1109,2017-05-25 00:00:00,170.60,0,False,False
1109,2017-05-21 00:00:00,170.82,0,False,False
1109,2017-05-02 00:00:00,171.55,0,False,False
1109,2017-05-30 00:00:00,170.17,0,False,False
1109,2017-05-20 00:00:00,170.85,0,False,False
1109,2017-06-06 00:00:00,169.51,0,False,False
1109,2017-05-27 00:00:00,170.42,0,False,False
1109,2017-03-22 00:00:00,172.50,0,False,False
1109,2017-05-19 00:00:00,170.85,0,False,False
