G_ID,day,val,provisional,estimate,warning
1109,2017-06-19 00:00:00,168.35,0,False,False
1109,2017-06-03 00:00:00,169.79,0,False,False
1109,2017-06-26 00:00:00,167.70,0,False,False
1109,2017-08-06 00:00:00,164.18,0,False,False
1109,2017-07-07 00:00:00,166.71,0,False,False
1109,2017-07-23 00:00:00,165.33,0,False,False
1109,2017-07-29 00:00:00,164.82,0,False,False
1109,2017-06-15 00:00:00,168.68,0,False,False
1109,2017-05-31 00:00:00,170.08,0,False,False
1109,2017-08-03 00:00:00,164.42,0,False,False
1109,2017-06-27 00:00:00,167.62,0,False,False
1109,2017-06-18 00:00:00,168.40,0,False,False
1109,2017-06-12 00:00:00,168.92,0,False,False
1109,2017-07-26 00:00:00,165.07,0,False,False
1109,2017-07-01 00:00:00,167.26,0,False,False
1109,2017-06-14 00:00:00,168.76,0,False,False
1109,2017-05-23 00:00:00,170.71,0,False,False
1109,2017-08-07 00:00:00,164.10,0,False,False
1109,2017-06-02 00:00:00,169.89,0,False,False
1109,2017-08-08 00:00:00,164.01,0,False,False
1109,2017-07-11 00:00:00,166.35,0,False,False
1109,2017-07-17 00:00:00,165.86,0,False,False
1109,2017-06-17 00:00:00,168.49,0,False,False
1109,2017-07-03 00:00:00,167.09,0,False,False
1109,2017-07-15 00:00:00,165.98,0,False,False
1109,2017-08-04 00:00:00,164.33,0,False,False
1109,2017-06-13 00:00:00,168.83,0,False,False
1109,2017-08-02 00:00:00,164.50,0,False,False
1109,2017-07-12 00:00:00,166.25,0,False,False
1109,2017-07-20 00:00:00,165.61,0,False,False
1109,2017-06-07 00:00:00,169.42,0,False,False
1109,2017-08-11 00:00:00,163.77,0,False,False
1109,2017-08-09 00:00:00,163.92,0,False,False
1109,2017-04-18 00:00:00,172.39,0,False,False
1109,2017-05-29 00:00:00,170.25,0,False,False
1109,2017-07-30 00:00:00,164.75,0,False,False
1109,2017-06-30 00:00:00,167.36,0,False,False
1109,2017-06-08 00:00:00,169.31,0,False,False
1109,2017-06-11 00:00:00,169.03,0,False,False
1109,2017-04-04 00:00:00,172.68,0,False,False
1109,2017-05-26 00:00:00,170.51,0,False,False
1109,2017-05-28 00:00:00,170.33,0,False,False
1109,2017-05-24 00:00:00,170.67,0,False,False
1109,2017-07-27 00:00:00,164.99,0,False,False
1109,2017-06-24 00:00:00,167.91,0,False,False
1109,2017-08-13 00:00:00,163.62,0,False,False
1109,2017-06-09 00:00:00,169.24,0,False,False
1109,2017-08-12 00:00:00,163.70,0,False,False
1109,2017-07-19 00:00:00,165.69,0,False,False
1109,2017-07-04 00:00:00,167.01,0,False,False
1109,2017-05-22 00:00:00,170.78,0,False,False
1109,2017-06-21 00:00:00,168.15,0,False,False
1109,2017-06-05 00:00:00,169.61,0,False,False
1109,2017-07-14 00:00:00,166.08,0,False,False
1109,2017-07-06 00:00:00,166.82,0,False,False
1109,2017-06-16 00:00:00,168.56,0,False,False
1109,2017-06-23 00:00:00,167.99,0,False,False
1109,2017-06-22 00:00:00,168.08,0,False,False
1109,2017-07-18 00:00:00,165.79,0,False,False
1109,2017-06-04 00:00:00,169.69,0,False,False
1109,2017-07-09 00:00:00,166.53,0,False,False
1109,2017-06-01 00:00:00,169.98,0,False,False
1109,2017-06-10 00:00:00,169.13,0,False,False
1109,2017-07-16 00:00:00,165.90,0,False,False
1109,2017-08-10 00:00:00,163.85,0,False,False
1109,2017-05-25 00:00:00,170.60,0,False,False
1109,2017-05-21 00:00:00,170.82,0,False,False
1109,2017-05-02 00:00:00,171.55,0,False,False
1109,2017-07-25 00:00:00,165.17,0,False,False
1109,2017-05-30 00:00:00,170.17,0,False,False
1109,2017-06-06 00:00:00,169.51,0,False,False
1109,2017-07-02 00:00:00,167.16,0,False,False
1109,2017-07-28 00:00:00,164.91,0,False,False
1109,2017-08-01 00:00:00,164.56,0,False,False
1109,2017-05-20 00:00:00,170.85,0,False,False
1109,2017-06-29 00:00:00,167.44,0,False,False
1109,2017-05-27 00:00:00,170.42,0,False,False
1109,2017-06-20 00:00:00,168.26,0,False,False
1109,2017-06-28 00:00:00,167.52,0,False,False
1109,2017-08-05 00:00:00,164.24,0,False,False
1109,2017-07-10 00:00:00,166.45,0,False,False
1109,2017-07-31 00:00:00,164.66,0,False,False
1109,2017-03-22 00:00:00,172.50,0,False,False
1109,2017-07-24 00:00:00,165.25,0,False,False
1109,2017-07-22 00:00:00,165.43,0,False,False
1109,2017-05-19 00:00:00,170.85,0,False,False
1109,2017-07-05 00:00:00,166.91,0,False,False
1109,2017-06-25 00:00:00,167.79,0,False,False
1109,2017-07-08 00:00:00,166.63,0,False,False
1109,2017-07-13 00:00:00,166.17,0,False,False
1109,2017-07-21 00:00:00,165.52,0,False,False
