G_ID,day,val
1018,2016-11-24 00:00:00,174.21
1018,2016-06-14 00:00:00,173.23
1018,2015-12-31 00:00:00,175.72
1018,2017-01-09 00:00:00,174.38
1018,2016-11-27 00:00:00,174.76
1018,2015-10-07 00:00:00,170.05
1018,2016-04-12 00:00:00,175.52
1018,2017-02-10 00:00:00,175.96
1018,2016-01-07 00:00:00,175.17
1018,2017-02-05 00:00:00,174.64
1018,2016-05-08 00:00:00,174.29
1018,2015-11-20 00:00:00,174.63
1018,2015-10-13 00:00:00,170.11
1018,2016-07-29 00:00:00,172.09
1018,2016-12-05 00:00:00,174.59
1018,2016-12-24 00:00:00,174.97
1018,2016-03-09 00:00:00,176.67
1018,2016-11-28 00:00:00,174.82
1018,2015-11-01 00:00:00,171.00
1018,2016-09-06 00:00:00,171.22
1018,2016-04-26 00:00:00,174.95
1018,2016-01-01 00:00:00,175.63
1018,2016-12-03 00:00:00,174.72
1018,2016-04-27 00:00:00,174.91
1018,2016-11-30 00:00:00,174.81
1018,2015-10-19 00:00:00,170.04
1018,2015-11-12 00:00:00,171.20
1018,2016-10-28 00:00:00,172.91
1018,2016-06-20 00:00:00,173.08
1018,2016-01-16 00:00:00,175.04
1018,2016-02-17 00:00:00,176.88
1018,2017-01-22 00:00:00,174.94
1018,2017-01-11 00:00:00,174.37
1018,2015-12-04 00:00:00,175.12
1018,2015-10-26 00:00:00,170.01
1018,2016-09-17 00:00:00,171.02
1018,2015-12-18 00:00:00,177.63
1018,2015-12-10 00:00:00,177.24
1018,2016-01-10 00:00:00,174.97
1018,2016-07-03 00:00:00,172.74
1018,2015-12-02 00:00:00,174.91
1018,2016-05-15 00:00:00,174.02
1018,2016-11-06 00:00:00,173.49
1018,2015-12-16 00:00:00,177.29
1018,2016-01-09 00:00:00,175.04
1018,2016-05-21 00:00:00,173.83
1018,2017-02-12 00:00:00,175.85
1018,2016-07-30 00:00:00,172.06
1018,2016-08-28 00:00:00,171.30
1018,2016-08-25 00:00:00,171.43
1018,2015-10-15 00:00:00,170.08
1018,2016-04-28 00:00:00,174.86
1018,2016-03-26 00:00:00,176.62
1018,2016-04-07 00:00:00,175.85
1018,2016-09-30 00:00:00,170.95
1018,2016-04-23 00:00:00,175.09
1018,2016-07-12 00:00:00,172.58
1018,2016-04-16 00:00:00,175.44
1018,2015-11-28 00:00:00,173.21
