G_ID,day,val,provisional,estimate,warning
986,2010-09-07 00:00:00,2.97,0,False,False
986,2008-04-01 00:00:00,5.20,0,False,False
986,2014-06-06 00:00:00,3.59,0,False,False
986,2014-11-23 00:00:00,4.63,0,False,False
986,2008-07-02 00:00:00,3.77,0,False,False
986,2011-06-06 00:00:00,3.49,0,False,False
986,2013-09-09 00:00:00,3.38,0,False,False
986,2007-01-02 00:00:00,5.95,0,False,False
986,2008-09-14 00:00:00,3.58,0,False,False
986,2013-06-05 00:00:00,3.70,0,False,False
986,2008-09-03 00:00:00,3.65,0,False,False
986,2012-02-17 00:00:00,4.53,0,False,False
986,2012-09-06 00:00:00,3.02,0,False,False
986,2013-12-19 00:00:00,4.06,0,False,False
986,2009-07-26 00:00:00,2.75,0,False,False
986,2007-07-19 00:00:00,2.88,0,False,False
986,2014-02-04 00:00:00,4.21,0,False,False
986,2014-06-30 00:00:00,3.64,0,False,False
986,2009-06-25 00:00:00,3.21,0,False,False
986,2011-01-25 00:00:00,5.43,0,False,False
986,2014-10-24 00:00:00,4.81,0,False,False
986,2009-12-01 00:00:00,5.10,0,False,False
986,2012-11-28 00:00:00,5.95,0,False,False
986,2008-10-25 00:00:00,3.84,0,False,False
986,2013-03-01 00:00:00,5.49,0,False,False
986,2014-02-25 00:00:00,6.32,0,False,False
986,2011-09-29 00:00:00,3.05,0,False,False
986,2010-12-05 00:00:00,4.51,0,False,False
986,2008-07-01 00:00:00,3.78,0,False,False
986,2007-02-11 00:00:00,4.32,0,False,False
986,2011-10-09 00:00:00,2.96,0,False,False
986,2011-12-30 00:00:00,6.72,0,False,False
986,2014-08-07 00:00:00,3.31,0,False,False
986,2007-03-12 00:00:00,6.39,0,False,False
986,2009-04-18 00:00:00,4.83,0,False,False
986,2013-10-10 00:00:00,4.42,0,False,False
986,2010-11-18 00:00:00,4.85,0,False,False
986,2011-06-11 00:00:00,3.34,0,False,False
986,2009-04-05 00:00:00,4.88,0,False,False
986,2012-04-02 00:00:00,6.39,0,False,False
986,2010-11-17 00:00:00,4.32,0,False,False
986,2011-03-28 00:00:00,4.68,0,False,False
986,2008-02-12 00:00:00,6.87,0,False,False
986,2008-02-14 00:00:00,6.39,0,False,False
986,2008-01-17 00:00:00,6.29,0,False,False
986,2008-07-26 00:00:00,3.65,0,False,False
986,2009-10-30 00:00:00,3.77,0,False,False
986,2011-07-30 00:00:00,2.86,0,False,False
986,2011-09-11 00:00:00,2.69,0,False,False
986,2010-08-20 00:00:00,2.78,0,False,False
986,2007-11-13 00:00:00,4.34,0,False,False
986,2010-11-25 00:00:00,4.49,0,False,False
986,2012-02-15 00:00:00,4.60,0,False,False
986,2007-04-23 00:00:00,4.03,0,False,False
986,2008-09-26 00:00:00,3.62,0,False,False
986,2009-09-12 00:00:00,3.10,0,False,False
986,2011-05-10 00:00:00,4.09,0,False,False
986,2014-07-13 00:00:00,3.25,0,False,False
986,2007-12-19 00:00:00,5.76,0,False,False
986,2009-03-20 00:00:00,5.33,0,False,False
986,2009-04-08 00:00:00,4.53,0,False,False
986,2009-12-03 00:00:00,4.70,0,False,False
986,2012-01-08 00:00:00,5.04,0,False,False
986,2014-11-07 00:00:00,5.44,0,False,False
986,2009-03-10 00:00:00,4.28,0,False,False
986,2012-07-10 00:00:00,3.29,0,False,False
986,2008-12-01 00:00:00,4.30,0,False,False
986,2014-08-31 00:00:00,3.42,0,False,False
986,2008-06-09 00:00:00,4.25,0,False,False
986,2009-03-16 00:00:00,4.84,0,False,False
986,2008-12-12 00:00:00,4.27,0,False,False
986,2011-09-21 00:00:00,2.89,0,False,False
986,2010-02-03 00:00:00,4.38,0,False,False
986,2012-08-27 00:00:00,3.02,0,False,False
986,2008-09-13 00:00:00,3.58,0,False,False
986,2012-01-17 00:00:00,4.26,0,False,False
986,2008-07-22 00:00:00,3.67,0,False,False
986,2011-05-18 00:00:00,4.52,0,False,False
986,2007-02-13 00:00:00,4.27,0,False,False
986,2008-11-19 00:00:00,5.11,0,False,False
986,2012-04-06 00:00:00,5.71,0,False,False
986,2007-03-23 00:00:00,4.85,0,False,False
986,2010-08-29 00:00:00,2.82,0,False,False
986,2012-05-19 00:00:00,3.85,0,False,False
986,2006-11-28 00:00:00,6.54,0,False,False
986,2014-05-15 00:00:00,4.46,0,False,False
986,2009-08-07 00:00:00,2.68,0,False,False
986,2010-03-28 00:00:00,4.23,0,False,False
986,2013-02-18 00:00:00,4.17,0,False,False
986,2013-06-10 00:00:00,3.51,0,False,False
986,2007-11-17 00:00:00,4.60,0,False,False
986,2008-06-10 00:00:00,4.24,0,False,False
986,2010-06-27 00:00:00,3.54,0,False,False
986,2008-01-06 00:00:00,6.41,0,False,False
986,2006-11-17 00:00:00,6.31,0,False,False
986,2008-12-25 00:00:00,4.33,0,False,False
986,2013-03-15 00:00:00,4.97,0,False,False
986,2007-03-06 00:00:00,5.01,0,False,False
986,2008-04-21 00:00:00,4.71,0,False,False
986,2010-09-09 00:00:00,3.10,0,False,False
986,2009-12-22 00:00:00,5.14,0,False,False
986,2013-05-12 00:00:00,3.67,0,False,False
986,2009-12-20 00:00:00,4.97,0,False,False
986,2014-10-26 00:00:00,4.84,0,False,False
986,2009-08-15 00:00:00,2.78,0,False,False
986,2009-05-18 00:00:00,4.48,0,False,False
986,2013-03-29 00:00:00,4.69,0,False,False
986,2013-11-07 00:00:00,4.27,0,False,False
986,2008-03-17 00:00:00,5.21,0,False,False
986,2013-06-03 00:00:00,3.85,0,False,False
986,2007-04-13 00:00:00,4.50,0,False,False
986,2009-02-22 00:00:00,3.98,0,False,False
986,2008-08-04 00:00:00,3.65,0,False,False
986,2009-05-01 00:00:00,4.08,0,False,False
986,2007-11-08 00:00:00,2.76,0,False,False
986,2011-01-29 00:00:00,4.93,0,False,False
