G_ID,day,val
986,2014-07-03 00:00:00,3.48
986,2012-01-22 00:00:00,6.09
986,2008-11-02 00:00:00,3.97
986,2010-05-24 00:00:00,3.66
986,2014-06-23 00:00:00,3.42
986,2014-11-14 00:00:00,4.14
986,2009-07-03 00:00:00,2.84
986,2011-07-26 00:00:00,2.90
986,2012-06-03 00:00:00,3.85
986,2013-08-09 00:00:00,3.09
986,2010-07-22 00:00:00,3.01
986,2006-11-30 00:00:00,6.06
986,2009-04-08 00:00:00,4.53
986,2009-11-03 00:00:00,3.70
986,2009-12-12 00:00:00,3.71
986,2013-09-22 00:00:00,3.29
986,2010-09-29 00:00:00,3.31
986,2014-10-11 00:00:00,3.60
986,2011-07-04 00:00:00,2.96
986,2012-09-22 00:00:00,3.04
986,2014-04-26 00:00:00,5.71
986,2014-07-13 00:00:00,3.25
986,2013-08-07 00:00:00,3.11
986,2010-02-12 00:00:00,4.44
986,2013-04-17 00:00:00,5.09
986,2013-12-26 00:00:00,4.24
986,2014-09-16 00:00:00,3.33
986,2007-06-08 00:00:00,2.92
986,2008-12-22 00:00:00,4.30
986,2011-05-01 00:00:00,4.46
986,2012-07-07 00:00:00,3.35
986,2008-05-07 00:00:00,4.33
986,2010-05-29 00:00:00,4.09
986,2007-07-17 00:00:00,2.67
986,2010-01-07 00:00:00,5.53
986,2011-08-01 00:00:00,2.85
986,2012-09-06 00:00:00,3.02
986,2014-02-14 00:00:00,5.63
986,2014-05-25 00:00:00,3.98
986,2013-10-27 00:00:00,3.55
986,2010-11-07 00:00:00,4.60
986,2012-12-23 00:00:00,7.03
986,2013-03-19 00:00:00,4.76
986,2013-10-04 00:00:00,6.06
986,2008-05-26 00:00:00,4.04
986,2011-07-07 00:00:00,2.91
986,2012-02-23 00:00:00,6.13
986,2014-07-28 00:00:00,3.41
986,2007-01-19 00:00:00,5.43
986,2010-04-26 00:00:00,3.83
986,2010-10-09 00:00:00,3.22
986,2010-11-25 00:00:00,4.49
986,2006-12-30 00:00:00,6.49
986,2008-02-25 00:00:00,5.08
986,2009-04-15 00:00:00,5.12
986,2008-03-26 00:00:00,5.26
986,2012-05-13 00:00:00,4.25
986,2014-03-02 00:00:00,5.34
986,2007-04-01 00:00:00,5.02
986,2007-08-04 00:00:00,2.61
986,2014-04-17 00:00:00,4.45
986,2009-09-20 00:00:00,3.17
986,2011-10-20 00:00:00,2.86
986,2013-07-18 00:00:00,3.20
986,2014-06-29 00:00:00,3.72
986,2011-09-14 00:00:00,2.72
986,2014-03-28 00:00:00,4.95
986,2014-09-02 00:00:00,3.21
986,2009-03-29 00:00:00,4.74
986,2013-08-23 00:00:00,3.08
986,2009-11-08 00:00:00,4.47
986,2011-10-11 00:00:00,3.52
986,2013-07-01 00:00:00,3.46
986,2014-01-25 00:00:00,4.25
986,2007-12-06 00:00:00,8.47
986,2011-07-29 00:00:00,2.86
986,2012-11-13 00:00:00,4.76
