G_ID,day,val,provisional,estimate,warning
1021,2016-10-22 00:00:00,154.90,0,False,False
1021,2017-03-22 00:00:00,155.72,0,False,False
1021,2016-10-05 00:00:00,150.12,0,False,False
1021,2016-12-27 00:00:00,155.54,0,False,False
1021,2017-03-29 00:00:00,156.04,0,False,False
1021,2016-11-27 00:00:00,155.94,0,False,False
1021,2016-11-19 00:00:00,155.38,0,False,False
1021,2017-02-09 00:00:00,156.02,0,False,False
1021,2016-11-14 00:00:00,155.34,0,False,False
1021,2017-02-04 00:00:00,155.19,0,False,False
1021,2016-10-10 00:00:00,150.87,0,False,False
1021,2016-10-13 00:00:00,151.30,0,False,False
1021,2016-10-04 00:00:00,150.34,0,False,False
1021,2016-12-22 00:00:00,155.55,0,False,False
1021,2017-03-21 00:00:00,155.78,0,False,False
1021,2017-02-05 00:00:00,155.52,0,False,False
1021,2017-03-23 00:00:00,155.72,0,False,False
1021,2016-12-24 00:00:00,155.59,0,False,False
1021,2017-02-18 00:00:00,155.75,0,False,False
1021,2016-12-25 00:00:00,155.37,0,False,False
1021,2016-11-10 00:00:00,155.05,0,False,False
1021,2016-11-21 00:00:00,155.36,0,False,False
1021,2017-01-02 00:00:00,155.23,0,False,False
1021,2017-02-12 00:00:00,155.66,0,False,False
1021,2016-12-21 00:00:00,155.62,0,False,False
1021,2016-11-15 00:00:00,155.55,0,False,False
1021,2017-03-17 00:00:00,156.00,0,False,False
1021,2016-12-17 00:00:00,155.29,0,False,False
1021,2016-11-04 00:00:00,154.99,0,False,False
1021,2016-10-19 00:00:00,154.38,0,False,False
1021,2017-01-06 00:00:00,155.02,0,False,False
1021,2016-11-30 00:00:00,155.74,0,False,False
1021,2016-10-26 00:00:00,154.93,0,False,False
1021,2016-11-24 00:00:00,155.92,0,False,False
1021,2017-02-13 00:00:00,155.54,0,False,False
1021,2017-02-14 00:00:00,155.66,0,False,False
1021,2017-01-23 00:00:00,155.19,0,False,False
1021,2017-03-14 00:00:00,155.99,0,False,False
1021,2017-02-10 00:00:00,155.91,0,False,False
1021,2017-01-19 00:00:00,155.59,0,False,False
1021,2017-03-18 00:00:00,156.00,0,False,False
1021,2016-11-09 00:00:00,155.07,0,False,False
1021,2016-11-07 00:00:00,155.11,0,False,False
1021,2017-03-07 00:00:00,155.86,0,False,False
1021,2017-01-31 00:00:00,154.96,0,False,False
1021,2016-11-25 00:00:00,155.89,0,False,False
1021,2017-01-05 00:00:00,155.07,0,False,False
1021,2017-02-15 00:00:00,155.88,0,False,False
1021,2017-02-24 00:00:00,155.50,0,False,False
1021,2016-11-22 00:00:00,155.48,0,False,False
1021,2016-10-25 00:00:00,154.69,0,False,False
1021,2016-11-23 00:00:00,155.63,0,False,False
1021,2017-01-24 00:00:00,155.26,0,False,False
1021,2016-11-03 00:00:00,154.85,0,False,False
1021,2017-02-17 00:00:00,155.79,0,False,False
1021,2016-10-03 00:00:00,150.32,0,False,False
1021,2017-01-17 00:00:00,155.07,0,False,False
1021,2017-01-20 00:00:00,155.51,0,False,False
1021,2017-02-01 00:00:00,154.92,0,False,False
1021,2016-10-20 00:00:00,154.86,0,False,False
1021,2017-02-25 00:00:00,155.46,0,False,False
