G_ID,day,val
1021,2017-03-21 00:00:00,155.78
1021,2016-12-04 00:00:00,155.67
1021,2016-11-01 00:00:00,155.08
1021,2016-11-23 00:00:00,155.63
1021,2017-02-06 00:00:00,155.48
1021,2016-11-25 00:00:00,155.89
1021,2017-02-23 00:00:00,155.55
1021,2017-03-19 00:00:00,155.89
1021,2017-01-03 00:00:00,155.03
1021,2017-03-06 00:00:00,155.69
1021,2016-11-28 00:00:00,155.84
1021,2017-02-19 00:00:00,155.63
1021,2017-02-11 00:00:00,155.78
1021,2016-12-02 00:00:00,155.66
1021,2016-12-19 00:00:00,155.34
1021,2016-10-12 00:00:00,150.99
1021,2017-03-27 00:00:00,155.81
1021,2016-11-22 00:00:00,155.48
1021,2017-01-08 00:00:00,155.01
1021,2016-12-12 00:00:00,155.75
1021,2017-02-01 00:00:00,154.92
1021,2017-03-30 00:00:00,155.90
1021,2017-01-13 00:00:00,155.01
1021,2017-03-29 00:00:00,156.04
1021,2017-01-20 00:00:00,155.51
1021,2017-03-22 00:00:00,155.72
1021,2016-11-26 00:00:00,155.76
1021,2017-01-14 00:00:00,154.94
1021,2017-03-26 00:00:00,155.79
1021,2017-01-21 00:00:00,155.42
1021,2016-11-18 00:00:00,155.36
1021,2017-03-20 00:00:00,155.85
1021,2016-10-16 00:00:00,153.92
1021,2016-11-20 00:00:00,155.38
1021,2016-11-07 00:00:00,155.11
1021,2016-10-10 00:00:00,150.87
1021,2017-03-14 00:00:00,155.99
1021,2016-11-17 00:00:00,155.41
1021,2017-01-22 00:00:00,155.39
1021,2017-02-08 00:00:00,155.65
1021,2016-11-15 00:00:00,155.55
1021,2016-12-13 00:00:00,155.67
1021,2017-02-20 00:00:00,155.70
1021,2016-10-14 00:00:00,152.16
1021,2016-12-20 00:00:00,155.60
1021,2016-12-14 00:00:00,155.63
1021,2017-03-16 00:00:00,155.92
1021,2016-12-17 00:00:00,155.29
1021,2017-01-11 00:00:00,155.10
1021,2016-12-24 00:00:00,155.59
1021,2017-03-25 00:00:00,155.74
1021,2017-01-27 00:00:00,155.14
1021,2017-02-15 00:00:00,155.88
1021,2016-11-14 00:00:00,155.34
1021,2017-01-19 00:00:00,155.59
1021,2017-02-07 00:00:00,155.47
1021,2016-10-03 00:00:00,150.32
1021,2016-10-15 00:00:00,153.31
1021,2017-01-18 00:00:00,155.44
1021,2017-03-05 00:00:00,155.76
1021,2016-11-04 00:00:00,154.99
1021,2016-10-28 00:00:00,154.88
1021,2016-12-28 00:00:00,155.45
1021,2017-02-25 00:00:00,155.46
1021,2016-11-29 00:00:00,155.79
1021,2017-01-02 00:00:00,155.23
1021,2016-12-27 00:00:00,155.54
1021,2016-10-04 00:00:00,150.34
1021,2016-10-22 00:00:00,154.90
1021,2016-12-18 00:00:00,155.26
1021,2017-02-27 00:00:00,155.50
1021,2017-03-09 00:00:00,156.00
1021,2017-02-16 00:00:00,155.86
1021,2016-12-21 00:00:00,155.62
1021,2016-12-31 00:00:00,155.38
1021,2017-03-07 00:00:00,155.86
1021,2016-10-17 00:00:00,154.21
1021,2017-02-04 00:00:00,155.19
1021,2017-01-23 00:00:00,155.19
1021,2017-03-11 00:00:00,155.91
1021,2017-01-15 00:00:00,154.91
1021,2017-02-09 00:00:00,156.02
1021,2016-11-05 00:00:00,155.13
1021,2016-10-20 00:00:00,154.86
1021,2017-01-28 00:00:00,155.10
1021,2017-01-06 00:00:00,155.02
1021,2016-10-11 00:00:00,150.96
1021,2016-10-19 00:00:00,154.38
1021,2016-11-06 00:00:00,155.13
1021,2016-11-27 00:00:00,155.94
1021,2017-02-10 00:00:00,155.91
1021,2017-02-17 00:00:00,155.79
1021,2016-12-23 00:00:00,155.68
1021,2016-12-16 00:00:00,155.40
1021,2017-02-02 00:00:00,154.89
1021,2016-10-25 00:00:00,154.69
1021,2017-03-02 00:00:00,155.51
