G_ID,day,val,provisional,estimate,warning
1111,2017-06-04 00:00:00,191.37,0,False,False
1111,2017-06-07 00:00:00,191.16,0,False,False
1111,2017-06-02 00:00:00,191.58,0,False,False
1111,2017-06-10 00:00:00,190.92,0,False,False
1111,2017-05-22 00:00:00,192.49,0,False,False
1111,2017-05-28 00:00:00,191.99,0,False,False
1111,2017-06-05 00:00:00,191.31,0,False,False
1111,2017-05-02 00:00:00,192.66,0,False,False
1111,2017-06-09 00:00:00,191.00,0,False,False
1111,2017-04-18 00:00:00,193.47,0,False,False
1111,2017-06-12 00:00:00,190.77,0,False,False
1111,2017-05-26 00:00:00,192.17,0,False,False
1111,2017-05-25 00:00:00,192.25,0,False,False
1111,2017-06-17 00:00:00,190.43,0,False,False
1111,2017-06-08 00:00:00,191.07,0,False,False
1111,2017-05-24 00:00:00,192.34,0,False,False
1111,2017-05-19 00:00:00,192.60,0,False,False
1111,2017-05-30 00:00:00,191.81,0,False,False
1111,2017-06-01 00:00:00,191.66,0,False,False
1111,2017-03-21 00:00:00,194.92,0,False,False
1111,2017-06-13 00:00:00,190.70,0,False,False
1111,2017-05-21 00:00:00,192.54,0,False,False
1111,2017-06-18 00:00:00,190.34,0,False,False
1111,2017-05-27 00:00:00,192.07,0,False,False
1111,2017-06-03 00:00:00,191.47,0,False,False
1111,2017-05-20 00:00:00,192.58,0,False,False
1111,2017-06-15 00:00:00,190.59,0,False,False
1111,2017-06-16 00:00:00,190.50,0,False,False
1111,2017-05-29 00:00:00,191.90,0,False,False
1111,2017-06-11 00:00:00,190.85,0,False,False
1111,2017-05-23 00:00:00,192.39,0,False,False
1111,2017-04-04 00:00:00,193.90,0,False,False
1111,2017-06-06 00:00:00,191.22,0,False,False
1111,2017-05-31 00:00:00,191.74,0,False,False
1111,2017-06-14 00:00:00,190.62,0,False,False
