G_ID,day,val,provisional,estimate,warning,temp_c
1111,2017-03-21 00:00:00,194.92,0,False,False,
1111,2017-04-04 00:00:00,193.90,0,False,False,
1111,2017-04-18 00:00:00,193.47,0,False,False,
1111,2017-05-02 00:00:00,192.66,0,False,False,
1111,2017-05-19 00:00:00,192.60,0,False,False,
1111,2017-05-20 00:00:00,192.58,0,False,False,
1111,2017-05-21 00:00:00,192.54,0,False,False,
1111,2017-05-22 00:00:00,192.49,0,False,False,
1111,2017-05-23 00:00:00,192.39,0,False,False,
1111,2017-05-24 00:00:00,192.34,0,False,False,
1111,2017-05-25 00:00:00,192.25,0,False,False,
1111,2017-05-26 00:00:00,192.17,0,False,False,
1111,2017-05-27 00:00:00,192.07,0,False,False,
1111,2017-05-28 00:00:00,191.99,0,False,False,
1111,2017-05-29 00:00:00,191.90,0,False,False,
1111,2017-05-30 00:00:00,191.81,0,False,False,
1111,2017-05-31 00:00:00,191.74,0,False,False,
1111,2017-06-01 00:00:00,191.66,0,False,False,
1111,2017-06-02 00:00:00,191.58,0,False,False,
1111,2017-06-03 00:00:00,191.47,0,False,False,
1111,2017-06-04 00:00:00,191.37,0,False,False,
1111,2017-06-05 00:00:00,191.31,0,False,False,
1111,2017-06-06 00:00:00,191.22,0,False,False,
1111,2017-06-07 00:00:00,191.16,0,False,False,
1111,2017-06-08 00:00:00,191.07,0,False,False,
1111,2017-06-09 00:00:00,191.00,0,False,False,
1111,2017-06-10 00:00:00,190.92,0,False,False,
1111,2017-06-11 00:00:00,190.85,0,False,False,
1111,2017-06-12 00:00:00,190.77,0,False,False,
1111,2017-06-13 00:00:00,190.70,0,False,False,
1111,2017-06-14 00:00:00,190.62,0,False,False,
1111,2017-06-15 00:00:00,190.59,0,False,False,
1111,2017-06-16 00:00:00,190.50,0,False,False,
1111,2017-06-17 00:00:00,190.43,0,False,False,
1111,2017-06-18 00:00:00,190.34,0,False,False,
1111,2017-06-19 00:00:00,190.33,0,False,False,10.25
1111,2017-06-20 00:00:00,190.24,0,False,False,10.25
1111,2017-06-21 00:00:00,190.16,0,False,False,10.25
1111,2017-06-22 00:00:00,190.06,0,False,False,10.25
1111,2017-06-23 00:00:00,189.98,0,False,False,10.25
1111,2017-06-24 00:00:00,189.93,0,False,False,10.25
1111,2017-06-25 00:00:00,189.83,0,False,False,10.25
1111,2017-06-26 00:00:00,189.73,0,False,False,10.25
1111,2017-06-27 00:00:00,189.67,0,False,False,10.25
1111,2017-06-28 00:00:00,189.60,0,False,False,10.25
1111,2017-06-29 00:00:00,189.51,0,False,False,10.25
1111,2017-06-30 00:00:00,189.44,0,False,False,10.25
1111,2017-07-01 00:00:00,189.33,0,False,False,10.25
1111,2017-07-02 00:00:00,189.27,0,False,False,10.25
1111,2017-07-03 00:00:00,189.23,0,False,False,10.25
1111,2017-07-04 00:00:00,189.13,0,False,False,10.25
1111,2017-07-05 00:00:00,189.07,0,False,False,10.25
1111,2017-07-06 00:00:00,188.97,0,False,False,10.25
1111,2017-07-07 00:00:00,188.87,0,False,False,10.25
1111,2017-07-08 00:00:00,188.81,0,False,False,10.25
1111,2017-07-09 00:00:00,188.73,0,False,False,10.25
1111,2017-07-10 00:00:00,188.70,0,False,False,10.25
1111,2017-07-11 00:00:00,188.62,0,False,False,10.25
1111,2017-07-12 00:00:00,188.51,0,False,False,10.25
1111,2017-07-13 00:00:00,188.42,0,False,False,10.25
1111,2017-07-14 00:00:00,188.34,0,False,False,10.25
1111,2017-07-15 00:00:00,188.27,0,False,False,10.25
1111,2017-07-16 00:00:00,188.18,0,False,False,10.25
1111,2017-07-17 00:00:00,188.17,0,False,False,10.25
1111,2017-07-18 00:00:00,188.06,0,False,False,10.25
1111,2017-07-19 00:00:00,187.99,0,False,False,10.25
1111,2017-07-20 00:00:00,187.91,0,False,False,10.25
1111,2017-07-21 00:00:00,187.81,0,False,False,10.30
1111,2017-07-22 00:00:00,187.66,0,False,False,10.25
1111,2017-07-23 00:00:00,187.61,0,False,False,10.25
1111,2017-07-24 00:00:00,187.52,0,False,False,10.30
1111,2017-07-25 00:00:00,187.39,0,False,False,10.35
1111,2017-07-26 00:00:00,187.30,0,False,False,10.30
1111,2017-07-27 00:00:00,187.21,0,False,False,10.35
1111,2017-07-28 00:00:00,187.05,0,False,False,10.35
1111,2017-07-29 00:00:00,186.94,0,False,False,10.35
1111,2017-07-30 00:00:00,186.84,0,False,False,10.35
1111,2017-07-31 00:00:00,186.74,0,False,False,10.35
