G_ID,day,val
1017,2014-11-02 00:00:00,173.12
1017,2010-12-19 00:00:00,175.96
1017,2015-10-04 00:00:00,171.28
1017,2013-01-08 00:00:00,178.94
1017,2008-08-04 00:00:00,175.20
1017,2007-10-18 00:00:00,174.00
1017,2013-06-09 00:00:00,177.55
1017,2011-09-26 00:00:00,174.83
1017,2015-06-30 00:00:00,175.76
1017,2013-11-03 00:00:00,174.01
1017,2011-08-23 00:00:00,176.39
1017,2006-12-07 00:00:00,175.90
1017,2006-12-28 00:00:00,178.40
1017,2012-03-07 00:00:00,179.38
1017,2006-04-27 00:00:00,179.00
1017,2017-01-03 00:00:00,178.55
1017,2006-03-16 00:00:00,179.80
1017,2006-07-06 00:00:00,176.60
1017,2006-03-02 00:00:00,179.80
1017,2006-01-19 00:00:00,176.40
1017,2013-12-02 00:00:00,174.32
1017,2006-01-10 00:00:00,173.90
1017,2006-01-29 00:00:00,177.90
1017,2006-01-05 00:00:00,173.00
1017,2008-06-16 00:00:00,177.10
1017,2015-01-05 00:00:00,175.85
1017,2006-02-02 00:00:00,179.10
1017,2010-04-12 00:00:00,177.31
1017,2012-12-20 00:00:00,177.95
1017,2007-07-12 00:00:00,177.50
1017,2014-03-31 00:00:00,179.15
1017,2012-05-06 00:00:00,180.94
1017,2014-11-30 00:00:00,173.95
1017,2010-07-20 00:00:00,175.42
1017,2008-04-13 00:00:00,178.70
1017,2006-03-29 00:00:00,179.60
1017,2016-01-31 00:00:00,180.70
1017,2006-01-08 00:00:00,173.00
1017,2016-05-02 00:00:00,181.07
1017,2012-09-04 00:00:00,175.39
1017,2006-02-13 00:00:00,180.20
1017,2011-07-19 00:00:00,178.09
1017,2011-01-18 00:00:00,178.44
1017,2015-05-31 00:00:00,176.75
1017,2010-02-21 00:00:00,176.39
1017,2006-04-12 00:00:00,179.30
1017,2012-10-01 00:00:00,174.15
1017,2006-05-24 00:00:00,178.00
1017,2006-05-11 00:00:00,178.40
1017,2007-02-21 00:00:00,180.20
1017,2009-01-11 00:00:00,176.10
1017,2007-05-10 00:00:00,180.20
1017,2007-03-25 00:00:00,181.80
1017,2008-10-19 00:00:00,172.20
1017,2006-02-08 00:00:00,179.80
1017,2016-06-05 00:00:00,179.20
1017,2015-08-31 00:00:00,172.39
1017,2007-01-08 00:00:00,180.30
1017,2014-08-10 00:00:00,175.25
1017,2008-05-08 00:00:00,178.80
1017,2014-06-01 00:00:00,178.45
1017,2014-10-06 00:00:00,173.07
1017,2017-03-09 00:00:00,181.62
1017,2008-11-18 00:00:00,173.10
1017,2011-04-25 00:00:00,181.10
1017,2011-03-28 00:00:00,181.03
1017,2006-10-26 00:00:00,172.00
1017,2013-04-03 00:00:00,179.19
1017,2009-03-22 00:00:00,177.20
1017,2006-01-31 00:00:00,178.50
1017,2006-01-16 00:00:00,175.30
1017,2016-04-05 00:00:00,182.49
1017,2009-05-26 00:00:00,177.40
1017,2006-02-16 00:00:00,180.20
