G_ID,day,val,provisional,estimate,warning,temp_c
1108,2017-03-28 00:00:00,164.63,0,False,False,
1108,2017-04-04 00:00:00,164.75,0,False,False,
1108,2017-04-18 00:00:00,164.70,0,False,False,
1108,2017-05-02 00:00:00,163.82,0,False,False,
1108,2017-05-19 00:00:00,163.24,0,False,False,
1108,2017-05-20 00:00:00,163.20,0,False,False,
1108,2017-05-21 00:00:00,163.15,0,False,False,
1108,2017-05-22 00:00:00,163.10,0,False,False,
1108,2017-05-23 00:00:00,163.03,0,False,False,
1108,2017-05-24 00:00:00,162.96,0,False,False,
1108,2017-05-25 00:00:00,162.88,0,False,False,
1108,2017-05-26 00:00:00,162.79,0,False,False,
1108,2017-05-27 00:00:00,162.71,0,False,False,
1108,2017-05-28 00:00:00,162.62,0,False,False,
1108,2017-05-29 00:00:00,162.53,0,False,False,
1108,2017-05-30 00:00:00,162.44,0,False,False,
1108,2017-05-31 00:00:00,162.36,0,False,False,
1108,2017-06-01 00:00:00,162.26,0,False,False,
1108,2017-06-02 00:00:00,162.16,0,False,False,
1108,2017-06-03 00:00:00,162.06,0,False,False,
1108,2017-06-04 00:00:00,161.95,0,False,False,
1108,2017-06-05 00:00:00,161.86,0,False,False,
1108,2017-06-06 00:00:00,161.78,0,False,False,
1108,2017-06-07 00:00:00,161.69,0,False,False,
1108,2017-06-08 00:00:00,161.57,0,False,False,
1108,2017-06-09 00:00:00,161.49,0,False,False,
1108,2017-06-10 00:00:00,161.38,0,False,False,
1108,2017-06-11 00:00:00,161.28,0,False,False,
1108,2017-06-12 00:00:00,161.18,0,False,False,
1108,2017-06-13 00:00:00,161.07,0,False,False,
1108,2017-06-14 00:00:00,160.98,0,False,False,
1108,2017-06-15 00:00:00,160.90,0,False,False,
1108,2017-06-16 00:00:00,160.81,0,False,False,
1108,2017-06-17 00:00:00,160.73,0,False,False,
1108,2017-06-18 00:00:00,160.63,0,False,False,
1108,2017-06-19 00:00:00,160.57,0,False,False,10.94
1108,2017-06-20 00:00:00,160.46,0,False,False,10.94
1108,2017-06-21 00:00:00,160.37,0,False,False,10.94
1108,2017-06-22 00:00:00,160.28,0,False,False,10.94
1108,2017-06-23 00:00:00,160.18,0,False,False,10.94
1108,2017-06-24 00:00:00,160.09,0,False,False,10.94
1108,2017-06-25 00:00:00,159.98,0,False,False,10.94
1108,2017-06-26 00:00:00,159.88,0,False,False,10.94
1108,2017-06-27 00:00:00,159.78,0,False,False,10.94
1108,2017-06-28 00:00:00,159.67,0,False,False,10.94
1108,2017-06-29 00:00:00,159.57,0,False,False,10.94
1108,2017-06-30 00:00:00,159.47,0,False,False,10.94
1108,2017-07-01 00:00:00,159.36,0,False,False,10.94
1108,2017-07-02 00:00:00,159.26,0,False,False,10.94
1108,2017-07-03 00:00:00,159.16,0,False,False,10.94
1108,2017-07-04 00:00:00,159.05,0,False,False,10.94
1108,2017-07-05 00:00:00,158.94,0,False,False,10.94
1108,2017-07-06 00:00:00,158.84,0,False,False,10.94
1108,2017-07-07 00:00:00,158.73,0,False,False,10.94
1108,2017-07-08 00:00:00,158.64,0,False,False,10.94
1108,2017-07-09 00:00:00,158.53,0,False,False,10.94
1108,2017-07-10 00:00:00,158.43,0,False,False,10.94
1108,2017-07-11 00:00:00,158.32,0,False,False,10.94
1108,2017-07-12 00:00:00,158.22,0,False,False,10.94
1108,2017-07-13 00:00:00,158.11,0,False,False,10.94
1108,2017-07-14 00:00:00,158.02,0,False,False,10.94
1108,2017-07-15 00:00:00,157.92,0,False,False,10.94
1108,2017-07-16 00:00:00,157.83,0,False,False,10.94
1108,2017-07-17 00:00:00,157.79,0,False,False,10.94
1108,2017-07-18 00:00:00,157.68,0,False,False,10.94
1108,2017-07-19 00:00:00,157.60,0,False,False,10.94
1108,2017-07-20 00:00:00,157.51,0,False,False,10.94
1108,2017-07-21 00:00:00,157.40,0,False,False,10.94
1108,2017-07-22 00:00:00,157.32,0,False,False,10.94
1108,2017-07-23 00:00:00,157.22,0,False,False,10.94
1108,2017-07-24 00:00:00,157.13,0,False,False,10.94
1108,2017-07-25 00:00:00,157.04,0,False,False,10.94
1108,2017-07-26 00:00:00,156.94,0,False,False,10.94
1108,2017-07-27 00:00:00,156.85,0,False,False,10.94
1108,2017-07-28 00:00:00,156.76,0,False,False,10.94
1108,2017-07-29 00:00:00,156.68,0,False,False,10.94
1108,2017-07-30 00:00:00,156.58,0,False,False,10.94
1108,2017-07-31 00:00:00,156.48,0,False,False,10.94
1108,2017-08-01 00:00:00,156.38,0,False,False,10.94
1108,2017-08-02 00:00:00,156.32,0,False,False,10.94
1108,2017-08-03 00:00:00,156.22,0,False,False,10.94
1108,2017-08-04 00:00:00,156.12,0,False,False,10.94
1108,2017-08-05 00:00:00,156.02,0,False,False,10.94
1108,2017-08-06 00:00:00,155.95,0,False,False,10.94
1108,2017-08-07 00:00:00,155.86,0,False,False,10.94
1108,2017-08-08 00:00:00,155.77,0,False,False,10.94
1108,2017-08-09 00:00:00,155.69,0,False,False,10.94
1108,2017-08-10 00:00:00,155.59,0,False,False,10.94
1108,2017-08-11 00:00:00,155.51,0,False,False,10.94
1108,2017-08-12 00:00:00,155.43,0,False,False,10.94
1108,2017-08-13 00:00:00,155.35,0,False,False,10.94
1108,2017-08-14 00:00:00,155.29,0,False,False,10.94
1108,2017-08-15 00:00:00,155.21,0,False,False,10.94
1108,2017-08-16 00:00:00,155.13,0,False,False,10.94
1108,2017-08-17 00:00:00,155.02,0,False,False,10.94
1108,2017-08-18 00:00:00,154.94,0,False,False,10.94
1108,2017-08-19 00:00:00,154.87,0,False,False,10.94
1108,2017-08-20 00:00:00,154.80,0,False,False,10.94
1108,2017-08-21 00:00:00,154.73,0,False,False,10.94
1108,2017-08-22 00:00:00,154.62,0,False,False,10.94
1108,2017-08-23 00:00:00,154.56,0,False,False,10.94
1108,2017-08-24 00:00:00,154.46,0,False,False,10.94
1108,2017-08-25 00:00:00,154.37,0,False,False,10.94
1108,2017-08-26 00:00:00,154.31,0,False,False,10.94
1108,2017-08-27 00:00:00,154.23,0,False,False,10.94
1108,2017-08-28 00:00:00,154.16,0,False,False,10.94
1108,2017-08-29 00:00:00,154.08,0,False,False,10.94
1108,2017-08-30 00:00:00,154.00,0,False,False,10.94
1108,2017-08-31 00:00:00,153.94,0,False,False,10.94
1108,2017-09-01 00:00:00,153.87,0,False,False,10.94
1108,2017-09-02 00:00:00,153.82,0,False,False,10.94
1108,2017-09-03 00:00:00,153.73,0,False,False,10.94
1108,2017-09-04 00:00:00,153.67,0,False,False,10.94
1108,2017-09-05 00:00:00,153.60,0,False,False,10.94
1108,2017-09-06 00:00:00,153.52,0,False,False,10.94
1108,2017-09-07 00:00:00,153.45,0,False,False,10.94
1108,2017-09-08 00:00:00,153.37,0,False,False,10.94
1108,2017-09-09 00:00:00,153.31,0,False,False,10.94
1108,2017-09-10 00:00:00,153.26,0,False,False,10.94
1108,2017-09-11 00:00:00,153.18,0,False,False,10.94
