G_ID,day,val,provisional,estimate,warning
1108,2017-06-10 00:00:00,161.38,0,False,False
1108,2017-06-04 00:00:00,161.95,0,False,False
1108,2017-06-15 00:00:00,160.90,0,False,False
1108,2017-05-26 00:00:00,162.79,0,False,False
1108,2017-05-25 00:00:00,162.88,0,False,False
1108,2017-05-24 00:00:00,162.96,0,False,False
1108,2017-06-17 00:00:00,160.73,0,False,False
1108,2017-05-19 00:00:00,163.24,0,False,False
1108,2017-06-16 00:00:00,160.81,0,False,False
1108,2017-06-18 00:00:00,160.63,0,False,False
1108,2017-05-31 00:00:00,162.36,0,False,False
1108,2017-05-23 00:00:00,163.03,0,False,False
1108,2017-06-02 00:00:00,162.16,0,False,False
1108,2017-06-07 00:00:00,161.69,0,False,False
1108,2017-06-01 00:00:00,162.26,0,False,False
1108,2017-06-08 00:00:00,161.57,0,False,False
1108,2017-05-22 00:00:00,163.10,0,False,False
1108,2017-06-13 00:00:00,161.07,0,False,False
1108,2017-05-27 00:00:00,162.71,0,False,False
1108,2017-04-18 00:00:00,164.70,0,False,False
1108,2017-06-06 00:00:00,161.78,0,False,False
1108,2017-05-28 00:00:00,162.62,0,False,False
1108,2017-05-29 00:00:00,162.53,0,False,False
1108,2017-06-03 00:00:00,162.06,0,False,False
1108,2017-04-04 00:00:00,164.75,0,False,False
1108,2017-05-21 00:00:00,163.15,0,False,False
1108,2017-06-05 00:00:00,161.86,0,False,False
1108,2017-05-20 00:00:00,163.20,0,False,False
1108,2017-06-12 00:00:00,161.18,0,False,False
1108,2017-05-02 00:00:00,163.82,0,False,False
1108,2017-03-28 00:00:00,164.63,0,False,False
1108,2017-06-11 00:00:00,161.28,0,False,False
1108,2017-06-09 00:00:00,161.49,0,False,False
1108,2017-05-30 00:00:00,162.44,0,False,False
1108,2017-06-14 00:00:00,160.98,0,False,False
