G_ID,day,val
1032,2017-02-28 00:00:00,167.48
1032,2015-03-02 00:00:00,166.78
1032,2012-09-04 00:00:00,165.94
1032,2012-08-08 00:00:00,166.22
1032,2013-06-11 00:00:00,166.29
1032,2009-05-27 00:00:00,166.95
1032,2016-10-03 00:00:00,165.22
1032,2013-09-08 00:00:00,166.09
1032,2016-03-01 00:00:00,167.79
1032,2013-04-07 00:00:00,167.25
1032,2015-08-03 00:00:00,165.49
1032,2010-12-21 00:00:00,168.34
1032,2014-03-04 00:00:00,168.03
1032,2009-03-25 00:00:00,167.30
1032,2008-10-07 00:00:00,165.80
1032,2017-01-04 00:00:00,167.11
1032,2010-09-21 00:00:00,166.93
1032,2009-10-27 00:00:00,165.93
1032,2013-03-10 00:00:00,167.07
1032,2013-10-01 00:00:00,168.04
1032,2012-11-14 00:00:00,166.92
1032,2015-10-05 00:00:00,165.14
1032,2011-03-29 00:00:00,167.49
1032,2014-01-06 00:00:00,166.14
1032,2015-02-03 00:00:00,166.81
1032,2010-04-26 00:00:00,166.89
1032,2011-07-18 00:00:00,166.25
1032,2010-08-17 00:00:00,165.97
1032,2011-02-14 00:00:00,167.15
1032,2014-05-04 00:00:00,167.19
1032,2016-06-06 00:00:00,166.24
1032,2014-12-01 00:00:00,167.63
1032,2011-08-28 00:00:00,165.81
1032,2016-02-01 00:00:00,168.42
1032,2009-09-23 00:00:00,165.61
1032,2011-09-26 00:00:00,165.74
1032,2016-11-08 00:00:00,167.35
1032,2010-02-22 00:00:00,167.31
1032,2008-11-04 00:00:00,165.86
1032,2009-02-24 00:00:00,166.69
1032,2009-06-28 00:00:00,166.08
1032,2010-10-18 00:00:00,166.37
1032,2015-12-01 00:00:00,167.36
1032,2009-08-23 00:00:00,165.67
1032,2014-08-11 00:00:00,166.03
1032,2016-04-06 00:00:00,167.04
1032,2015-06-01 00:00:00,166.05
1032,2013-01-09 00:00:00,167.65
1032,2012-04-01 00:00:00,168.27
1032,2014-06-02 00:00:00,166.64
1032,2015-11-02 00:00:00,166.59
1032,2009-04-29 00:00:00,166.80
1032,2010-11-16 00:00:00,167.22
1032,2012-04-30 00:00:00,167.15
1032,2009-11-29 00:00:00,168.05
1032,2014-10-07 00:00:00,166.07
1032,2012-01-03 00:00:00,167.34
1032,2010-01-25 00:00:00,167.81
1032,2010-05-24 00:00:00,166.65
1032,2011-01-26 00:00:00,167.95
1032,2011-04-25 00:00:00,167.06
1032,2014-02-10 00:00:00,166.64
1032,2016-12-04 00:00:00,167.70
1032,2015-04-07 00:00:00,166.76
1032,2012-10-02 00:00:00,165.63
1032,2012-07-01 00:00:00,166.67
1032,2015-06-30 00:00:00,165.87
1032,2012-12-10 00:00:00,168.29
1032,2014-09-02 00:00:00,166.09
1032,2017-01-31 00:00:00,166.98
1032,2014-07-01 00:00:00,166.28
1032,2015-09-01 00:00:00,165.55
1032,2013-12-02 00:00:00,166.68
1032,2010-06-16 00:00:00,166.85
1032,2016-07-05 00:00:00,166.09
1032,2016-09-07 00:00:00,165.63
1032,2009-12-27 00:00:00,167.26
1032,2009-07-27 00:00:00,165.77
1032,2013-11-04 00:00:00,166.12
1032,2010-03-23 00:00:00,167.02
1032,2010-07-20 00:00:00,166.23
1032,2011-11-28 00:00:00,168.18
1032,2009-01-19 00:00:00,168.33
1032,2012-03-05 00:00:00,167.39
1032,2015-01-06 00:00:00,167.79
1032,2016-01-06 00:00:00,167.58
1032,2013-02-06 00:00:00,166.83
1032,2016-05-03 00:00:00,166.59
1032,2012-02-13 00:00:00,167.35
1032,2014-11-03 00:00:00,167.02
1032,2011-05-24 00:00:00,167.06
1032,2014-04-01 00:00:00,167.36
1032,2008-07-20 00:00:00,166.02
1032,2011-10-25 00:00:00,166.30
