G_ID,day,val,provisional,estimate,warning
1106,2017-05-25 00:00:00,120.98,0,False,False
1106,2017-06-12 00:00:00,119.38,0,False,False
1106,2017-06-01 00:00:00,120.45,0,False,False
1106,2017-06-15 00:00:00,119.11,0,False,False
1106,2017-06-05 00:00:00,120.10,0,False,False
1106,2017-04-18 00:00:00,125.17,0,False,False
1106,2017-05-27 00:00:00,120.85,0,False,False
1106,2017-05-02 00:00:00,123.44,0,False,False
1106,2017-04-04 00:00:00,126.33,0,False,False
1106,2017-05-22 00:00:00,121.17,0,False,False
1106,2017-05-28 00:00:00,120.78,0,False,False
1106,2017-06-07 00:00:00,119.91,0,False,False
1106,2017-06-11 00:00:00,119.50,0,False,False
1106,2017-05-31 00:00:00,120.56,0,False,False
1106,2017-05-26 00:00:00,120.92,0,False,False
1106,2017-06-04 00:00:00,120.19,0,False,False
1106,2017-06-13 00:00:00,119.30,0,False,False
1106,2017-05-29 00:00:00,120.71,0,False,False
1106,2017-06-09 00:00:00,119.72,0,False,False
1106,2017-05-21 00:00:00,121.24,0,False,False
1106,2017-06-03 00:00:00,120.29,0,False,False
1106,2017-06-17 00:00:00,118.90,0,False,False
1106,2017-05-24 00:00:00,121.06,0,False,False
1106,2017-05-30 00:00:00,120.62,0,False,False
1106,2017-06-02 00:00:00,120.39,0,False,False
1106,2017-06-18 00:00:00,118.81,0,False,False
1106,2017-05-20 00:00:00,121.30,0,False,False
1106,2017-05-23 00:00:00,121.09,0,False,False
1106,2017-06-14 00:00:00,119.20,0,False,False
1106,2017-05-19 00:00:00,121.38,0,False,False
1106,2017-06-08 00:00:00,119.79,0,False,False
1106,2017-06-16 00:00:00,119.00,0,False,False
1106,2017-02-28 00:00:00,126.52,0,False,False
1106,2017-06-06 00:00:00,120.02,0,False,False
1106,2017-06-10 00:00:00,119.61,0,False,False
