G_ID,day,val,provisional,estimate,warning
1106,2017-05-25 00:00:00,120.98,0,False,False
1106,2017-06-30 00:00:00,117.66,0,False,False
1106,2017-06-01 00:00:00,120.45,0,False,False
1106,2017-06-28 00:00:00,117.83,0,False,False
1106,2017-07-23 00:00:00,115.72,0,False,False
1106,2017-08-06 00:00:00,114.73,0,False,False
1106,2017-07-15 00:00:00,116.30,0,False,False
1106,2017-06-05 00:00:00,120.10,0,False,False
1106,2017-07-06 00:00:00,117.09,0,False,False
1106,2017-06-12 00:00:00,119.38,0,False,False
1106,2017-07-14 00:00:00,116.37,0,False,False
1106,2017-06-20 00:00:00,118.64,0,False,False
1106,2017-06-15 00:00:00,119.11,0,False,False
1106,2017-06-29 00:00:00,117.74,0,False,False
1106,2017-08-01 00:00:00,115.07,0,False,False
1106,2017-06-23 00:00:00,118.35,0,False,False
1106,2017-05-02 00:00:00,123.44,0,False,False
1106,2017-07-11 00:00:00,116.64,0,False,False
1106,2017-04-18 00:00:00,125.17,0,False,False
1106,2017-05-27 00:00:00,120.85,0,False,False
1106,2017-07-01 00:00:00,117.55,0,False,False
1106,2017-07-21 00:00:00,115.87,0,False,False
1106,2017-04-04 00:00:00,126.33,0,False,False
1106,2017-05-22 00:00:00,121.17,0,False,False
1106,2017-05-28 00:00:00,120.78,0,False,False
1106,2017-07-31 00:00:00,115.14,0,False,False
1106,2017-07-19 00:00:00,116.02,0,False,False
1106,2017-06-11 00:00:00,119.50,0,False,False
1106,2017-05-31 00:00:00,120.56,0,False,False
1106,2017-07-04 00:00:00,117.29,0,False,False
1106,2017-08-12 00:00:00,114.38,0,False,False
1106,2017-08-10 00:00:00,114.49,0,False,False
1106,2017-07-22 00:00:00,115.79,0,False,False
1106,2017-06-07 00:00:00,119.91,0,False,False
1106,2017-07-17 00:00:00,116.18,0,False,False
1106,2017-07-18 00:00:00,116.11,0,False,False
1106,2017-05-26 00:00:00,120.92,0,False,False
1106,2017-07-27 00:00:00,115.41,0,False,False
1106,2017-07-30 00:00:00,115.21,0,False,False
1106,2017-06-04 00:00:00,120.19,0,False,False
1106,2017-06-13 00:00:00,119.30,0,False,False
1106,2017-05-29 00:00:00,120.71,0,False,False
1106,2017-08-09 00:00:00,114.55,0,False,False
1106,2017-06-22 00:00:00,118.46,0,False,False
1106,2017-06-24 00:00:00,118.27,0,False,False
1106,2017-08-05 00:00:00,114.78,0,False,False
1106,2017-07-05 00:00:00,117.18,0,False,False
1106,2017-07-24 00:00:00,115.65,0,False,False
1106,2017-06-09 00:00:00,119.72,0,False,False
1106,2017-06-26 00:00:00,118.03,0,False,False
1106,2017-07-03 00:00:00,117.37,0,False,False
1106,2017-06-19 00:00:00,118.76,0,False,False
1106,2017-07-02 00:00:00,117.46,0,False,False
1106,2017-05-21 00:00:00,121.24,0,False,False
1106,2017-07-25 00:00:00,115.57,0,False,False
1106,2017-06-17 00:00:00,118.90,0,False,False
1106,2017-08-13 00:00:00,114.33,0,False,False
1106,2017-05-24 00:00:00,121.06,0,False,False
1106,2017-07-26 00:00:00,115.49,0,False,False
1106,2017-07-20 00:00:00,115.95,0,False,False
1106,2017-07-09 00:00:00,116.82,0,False,False
1106,2017-06-03 00:00:00,120.29,0,False,False
1106,2017-07-16 00:00:00,116.22,0,False,False
1106,2017-07-10 00:00:00,116.72,0,False,False
1106,2017-05-30 00:00:00,120.62,0,False,False
1106,2017-06-02 00:00:00,120.39,0,False,False
1106,2017-07-28 00:00:00,115.35,0,False,False
1106,2017-07-07 00:00:00,116.99,0,False,False
1106,2017-08-08 00:00:00,114.62,0,False,False
1106,2017-05-20 00:00:00,121.30,0,False,False
1106,2017-06-25 00:00:00,118.15,0,False,False
1106,2017-06-14 00:00:00,119.20,0,False,False
1106,2017-05-19 00:00:00,121.38,0,False,False
1106,2017-06-08 00:00:00,119.79,0,False,False
1106,2017-07-29 00:00:00,115.28,0,False,False
1106,2017-08-02 00:00:00,115.01,0,False,False
1106,2017-06-18 00:00:00,118.81,0,False,False
1106,2017-05-23 00:00:00,121.09,0,False,False
1106,2017-06-21 00:00:00,118.55,0,False,False
1106,2017-06-16 00:00:00,119.00,0,False,False
1106,2017-07-08 00:00:00,116.91,0,False,False
1106,2017-02-28 00:00:00,126.52,0,False,False
1106,2017-06-27 00:00:00,117.94,0,False,False
1106,2017-08-04 00:00:00,114.86,0,False,False
1106,2017-06-10 00:00:00,119.61,0,False,False
1106,2017-07-12 00:00:00,116.54,0,False,False
1106,2017-08-07 00:00:00,114.67,0,False,False
1106,2017-07-13 00:00:00,116.45,0,False,False
1106,2017-06-06 00:00:00,120.02,0,False,False
1106,2017-08-03 00:00:00,114.94,0,False,False
1106,2017-08-11 00:00:00,114.42,0,False,False
