G_ID,day,val,provisional,estimate,warning
1113,2017-03-17 00:00:00,2.13,0,False,False
1113,2017-04-07 00:00:00,1.38,0,False,False
1113,2017-03-25 00:00:00,1.76,0,False,False
1113,2017-03-27 00:00:00,1.70,0,False,False
1113,2017-04-01 00:00:00,1.74,0,False,False
1113,2017-03-19 00:00:00,2.18,0,False,False
1113,2017-03-30 00:00:00,1.89,0,False,False
1113,2017-04-06 00:00:00,1.50,0,False,False
1113,2017-03-26 00:00:00,1.67,0,False,False
1113,2017-04-03 00:00:00,1.55,0,False,False
1113,2017-04-02 00:00:00,1.66,0,False,False
1113,2017-03-28 00:00:00,1.69,0,False,False
1113,2017-04-05 00:00:00,1.47,0,False,False
1113,2017-03-24 00:00:00,1.78,0,False,False
1113,2017-03-22 00:00:00,1.93,0,False,False
1113,2017-03-20 00:00:00,2.07,0,False,False
1113,2017-04-04 00:00:00,1.47,0,False,False
1113,2017-03-18 00:00:00,2.21,0,False,False
1113,2017-03-21 00:00:00,1.98,0,False,False
1113,2017-03-31 00:00:00,1.84,0,False,False
1113,2017-03-29 00:00:00,1.82,0,False,False
1113,2017-03-23 00:00:00,1.82,0,False,False
