G_ID,day,val,provisional,estimate,warning
1112,2017-06-16 00:00:00,225.86,0,False,False
1112,2017-06-02 00:00:00,226.74,0,False,False
1112,2017-06-14 00:00:00,225.95,0,False,False
1112,2017-07-18 00:00:00,223.34,0,False,False
1112,2017-06-29 00:00:00,224.95,0,False,False
1112,2017-06-30 00:00:00,224.88,0,False,False
1112,2017-08-01 00:00:00,222.08,0,False,False
1112,2017-07-02 00:00:00,224.72,0,False,False
1112,2017-03-24 00:00:00,229.19,0,False,False
1112,2017-07-07 00:00:00,224.33,0,False,False
1112,2017-05-24 00:00:00,227.46,0,False,False
1112,2017-07-16 00:00:00,223.47,0,False,False
1112,2017-06-12 00:00:00,226.08,0,False,False
1112,2017-05-26 00:00:00,227.28,0,False,False
1112,2017-06-28 00:00:00,225.01,0,False,False
1112,2017-06-19 00:00:00,225.74,0,False,False
1112,2017-06-24 00:00:00,225.36,0,False,False
1112,2017-07-28 00:00:00,222.43,0,False,False
1112,2017-05-20 00:00:00,227.85,0,False,False
1112,2017-06-13 00:00:00,226.01,0,False,False
1112,2017-08-13 00:00:00,221.05,0,False,False
1112,2017-06-08 00:00:00,226.30,0,False,False
1112,2017-06-09 00:00:00,226.26,0,False,False
1112,2017-05-21 00:00:00,227.76,0,False,False
1112,2017-07-15 00:00:00,223.57,0,False,False
1112,2017-05-22 00:00:00,227.66,0,False,False
1112,2017-06-04 00:00:00,226.59,0,False,False
1112,2017-07-25 00:00:00,222.69,0,False,False
1112,2017-06-01 00:00:00,226.81,0,False,False
1112,2017-06-20 00:00:00,225.64,0,False,False
1112,2017-06-25 00:00:00,225.26,0,False,False
1112,2017-07-14 00:00:00,223.66,0,False,False
1112,2017-08-11 00:00:00,221.20,0,False,False
1112,2017-06-11 00:00:00,226.16,0,False,False
1112,2017-06-05 00:00:00,226.50,0,False,False
1112,2017-07-26 00:00:00,222.61,0,False,False
1112,2017-07-27 00:00:00,222.51,0,False,False
1112,2017-04-04 00:00:00,228.92,0,False,False
1112,2017-07-23 00:00:00,222.87,0,False,False
1112,2017-06-15 00:00:00,225.92,0,False,False
1112,2017-08-07 00:00:00,221.56,0,False,False
1112,2017-06-07 00:00:00,226.36,0,False,False
1112,2017-05-29 00:00:00,227.03,0,False,False
1112,2017-07-31 00:00:00,222.18,0,False,False
1112,2017-08-12 00:00:00,221.12,0,False,False
1112,2017-08-10 00:00:00,221.29,0,False,False
1112,2017-07-03 00:00:00,224.66,0,False,False
1112,2017-08-06 00:00:00,221.64,0,False,False
1112,2017-07-19 00:00:00,223.24,0,False,False
1112,2017-08-05 00:00:00,221.72,0,False,False
1112,2017-07-05 00:00:00,224.53,0,False,False
1112,2017-06-22 00:00:00,225.51,0,False,False
1112,2017-07-09 00:00:00,224.17,0,False,False
1112,2017-08-03 00:00:00,221.92,0,False,False
1112,2017-05-30 00:00:00,226.96,0,False,False
1112,2017-07-06 00:00:00,224.44,0,False,False
1112,2017-07-17 00:00:00,223.42,0,False,False
1112,2017-06-21 00:00:00,225.58,0,False,False
1112,2017-04-18 00:00:00,228.48,0,False,False
1112,2017-07-12 00:00:00,223.88,0,False,False
1112,2017-07-22 00:00:00,222.96,0,False,False
1112,2017-05-02 00:00:00,227.79,0,False,False
1112,2017-07-10 00:00:00,224.07,0,False,False
1112,2017-05-25 00:00:00,227.36,0,False,False
1112,2017-06-26 00:00:00,225.16,0,False,False
1112,2017-07-21 00:00:00,223.07,0,False,False
1112,2017-08-08 00:00:00,221.47,0,False,False
1112,2017-05-19 00:00:00,227.92,0,False,False
1112,2017-05-31 00:00:00,226.90,0,False,False
1112,2017-05-27 00:00:00,227.18,0,False,False
1112,2017-06-27 00:00:00,225.09,0,False,False
1112,2017-06-06 00:00:00,226.43,0,False,False
1112,2017-08-09 00:00:00,221.38,0,False,False
1112,2017-05-28 00:00:00,227.11,0,False,False
1112,2017-06-18 00:00:00,225.77,0,False,False
1112,2017-07-29 00:00:00,222.34,0,False,False
1112,2017-07-30 00:00:00,222.25,0,False,False
1112,2017-07-13 00:00:00,223.77,0,False,False
1112,2017-06-17 00:00:00,225.82,0,False,False
1112,2017-06-23 00:00:00,225.42,0,False,False
1112,2017-07-01 00:00:00,224.80,0,False,False
1112,2017-05-23 00:00:00,227.54,0,False,False
1112,2017-07-20 00:00:00,223.16,0,False,False
1112,2017-08-02 00:00:00,222.00,0,False,False
1112,2017-07-08 00:00:00,224.25,0,False,False
1112,2017-06-10 00:00:00,226.21,0,False,False
1112,2017-07-11 00:00:00,223.97,0,False,False
1112,2017-07-24 00:00:00,222.79,0,False,False
1112,2017-06-03 00:00:00,226.67,0,False,False
1112,2017-07-04 00:00:00,224.60,0,False,False
1112,2017-08-04 00:00:00,221.81,0,False,False
