G_ID,day,val,provisional,estimate,warning
1112,2017-06-16 00:00:00,225.86,0,False,False
1112,2017-06-02 00:00:00,226.74,0,False,False
1112,2017-06-14 00:00:00,225.95,0,False,False
1112,2017-05-24 00:00:00,227.46,0,False,False
1112,2017-03-24 00:00:00,229.19,0,False,False
1112,2017-06-12 00:00:00,226.08,0,False,False
1112,2017-05-26 00:00:00,227.28,0,False,False
1112,2017-06-09 00:00:00,226.26,0,False,False
1112,2017-05-21 00:00:00,227.76,0,False,False
1112,2017-05-20 00:00:00,227.85,0,False,False
1112,2017-05-22 00:00:00,227.66,0,False,False
1112,2017-06-04 00:00:00,226.59,0,False,False
1112,2017-06-13 00:00:00,226.01,0,False,False
1112,2017-06-08 00:00:00,226.30,0,False,False
1112,2017-06-11 00:00:00,226.16,0,False,False
1112,2017-06-05 00:00:00,226.50,0,False,False
1112,2017-06-01 00:00:00,226.81,0,False,False
1112,2017-04-04 00:00:00,228.92,0,False,False
1112,2017-06-15 00:00:00,225.92,0,False,False
1112,2017-06-07 00:00:00,226.36,0,False,False
1112,2017-05-29 00:00:00,227.03,0,False,False
1112,2017-05-30 00:00:00,226.96,0,False,False
1112,2017-05-25 00:00:00,227.36,0,False,False
1112,2017-04-18 00:00:00,228.48,0,False,False
1112,2017-05-19 00:00:00,227.92,0,False,False
1112,2017-05-31 00:00:00,226.90,0,False,False
1112,2017-05-27 00:00:00,227.18,0,False,False
1112,2017-06-06 00:00:00,226.43,0,False,False
1112,2017-05-02 00:00:00,227.79,0,False,False
1112,2017-05-28 00:00:00,227.11,0,False,False
1112,2017-06-18 00:00:00,225.77,0,False,False
1112,2017-06-17 00:00:00,225.82,0,False,False
1112,2017-05-23 00:00:00,227.54,0,False,False
1112,2017-06-03 00:00:00,226.67,0,False,False
1112,2017-06-10 00:00:00,226.21,0,False,False
