G_ID,day,val
1023,2016-10-23 00:00:00,181.85
1023,2017-02-26 00:00:00,183.92
1023,2016-12-05 00:00:00,183.98
1023,2016-12-07 00:00:00,183.59
1023,2017-01-22 00:00:00,183.70
1023,2017-02-07 00:00:00,183.92
1023,2016-10-17 00:00:00,180.22
1023,2016-11-16 00:00:00,183.98
1023,2017-02-28 00:00:00,183.52
1023,2016-10-07 00:00:00,177.03
1023,2016-10-30 00:00:00,182.17
1023,2017-02-17 00:00:00,184.11
1023,2017-01-20 00:00:00,183.88
1023,2017-02-23 00:00:00,183.90
1023,2017-01-03 00:00:00,182.82
1023,2017-01-30 00:00:00,182.63
1023,2016-10-21 00:00:00,181.69
1023,2016-11-04 00:00:00,183.02
1023,2016-10-25 00:00:00,181.67
1023,2016-10-11 00:00:00,177.16
1023,2017-01-01 00:00:00,183.26
1023,2016-10-31 00:00:00,182.80
1023,2016-12-13 00:00:00,183.93
1023,2016-11-15 00:00:00,184.12
1023,2016-10-29 00:00:00,182.08
1023,2017-01-07 00:00:00,182.46
1023,2016-10-03 00:00:00,176.84
1023,2016-12-26 00:00:00,183.65
1023,2017-01-04 00:00:00,182.76
1023,2016-12-30 00:00:00,183.34
1023,2017-02-06 00:00:00,183.95
1023,2016-10-08 00:00:00,177.10
1023,2016-10-20 00:00:00,181.38
1023,2017-01-09 00:00:00,182.79
1023,2016-12-31 00:00:00,183.31
1023,2016-10-22 00:00:00,181.90
1023,2016-11-23 00:00:00,183.96
1023,2017-01-02 00:00:00,183.00
1023,2016-12-23 00:00:00,184.01
1023,2016-11-12 00:00:00,183.19
1023,2016-11-03 00:00:00,183.23
1023,2017-02-04 00:00:00,183.29
1023,2017-01-24 00:00:00,183.21
1023,2016-11-08 00:00:00,183.51
1023,2016-11-21 00:00:00,183.36
1023,2016-10-18 00:00:00,180.45
1023,2016-12-21 00:00:00,183.82
1023,2016-10-13 00:00:00,177.55
1023,2017-02-05 00:00:00,183.94
1023,2016-12-14 00:00:00,183.83
1023,2016-11-18 00:00:00,183.73
1023,2017-01-28 00:00:00,182.78
1023,2016-10-09 00:00:00,177.17
1023,2016-12-08 00:00:00,183.40
1023,2017-02-25 00:00:00,183.61
1023,2016-11-27 00:00:00,184.19
1023,2017-02-22 00:00:00,184.00
