"G_ID","LAT","LON","SITE_CODE","SITE_NAME","STATUS","type","count","Elevation","URL"
"965","46.985190000000003","-122.73493999999999","10a","Eaton Creek @ Yelm Hwy","Active","Flow","3517","166.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=10a"
"1101","46.949210000000001","-122.8442","14a","Spurgeon Creek","Active","Flow","257","","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=14a"
"970","47.071770000000001","-122.81722000000001","18a","Woodland Creek @ Pleasant Glade Rd.","Active","Flow","3802","27.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=18a"
"974","47.083300000000001","-122.86033","20a","Woodard Creek @ 36th Ave.","Active","Flow","3547","117.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=20a"
"981","47.083370000000002","-122.95046000000001","32b","Green Cove Creek @ Butler Cove FS","Active","Flow","2736","105.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=32b"
"986","46.928350000000002","-123.00811","45a","Black River @ 110th Ave.","Active","Flow","2969","122.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=45a"
"1055","46.940240000000003","-122.98754","52a","Salmon Creek @ Littlerock Rd.","Active","Flow","888","162.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=52a"
"1113","46.91872","-122.93986","53a","Scott Lake Culvert","Active","Flow","71","","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=53a"
"991","46.806980000000003","-123.07228000000001","55a","Scatter Creek @ James Rd.","Active","Flow","2790","136.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=55a"
"1100","46.996809999999996","-122.72033999999999","10b","Lake St. Clair","Active","Lake","465","","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=10b"
"1051","47.025030000000001","-122.78278","18b","Long Lake Level","Active","Lake","2611","","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=18b"
"996","46.95176","-122.59726000000001","05u","Yelm WRF_Rain","Active","Rain","3669","336.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=05u"
"966","46.974020000000003","-122.73863","10u","Meridian Rd_Rain","Active","Rain","7782","248.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=10u"
"1049","46.973730000000003","-122.90492","11u","NOAA Olympia Airport","Active","Rain","25657","","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=11u"
"1054","46.898890000000002","-122.69844000000001","11w","Rainier Transfer Station","Active","Rain","1682","512.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=11w"
"968","46.855780000000003","-122.57850000000001","13u","Lake Lawrence_Rain","Active","Rain","6917","431.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=13u"
"971","47.03678","-122.81610000000001","18u","Lacey Fire Dist. 3 Fire Station_Rain","Active","Rain","5637","187.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=18u"
"972","47.065770000000001","-122.76009000000001","18w","WARC TC_Rain","Active","Rain","6542","231.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=18w"
"975","47.08173","-122.84514","20u","Southbay Firestation_Rain ","Active","Rain","4298","165.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=20u"
"978","47.028640000000003","-122.91413","23u","Percival Creek, Bldg 4_Rain","Active","Rain","10275","181.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=23u"
"1122","47.028390000000002","-122.91432","23w","Percival Creek, Bldg 4 Parking Lot","Active","Rain","169","","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=23w"
"1052","47.04607","-122.97668","24u","McLane FS Wx","Active","Rain","1935","164.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=24u"
"980","47.136110000000002","-122.90205","27u","Boston Harbor_Rain","Active","Rain","4280","67.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=27u"
"984","47.085380000000001","-123.01648","33w","Griffin FS_Rain ","Active","Rain","3345","169.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=33w"
"1124","47.149709999999999","-122.94565","33x","Griffin FS 13-2","Active","Rain","439","118.00",""
"988","46.902230000000003","-123.02263000000001","45u","Littlerock_Rain","Active","Rain","7076","133.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=45u"
"1045","46.847610000000003","-123.04807","45w","Rochester Drop Box_Rain","Active","Rain","3062","161.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=45w"
"992","46.861280000000001","-122.84065","55u","Tenino_Rain","Active","Rain","6046","276.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=55u"
"993","46.790280000000003","-122.73417000000001","59u","Bloody Run USGS_Rain","Active","Rain","3131","","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=59u"
"998","46.794310000000003","-123.02445","65u","Grand Mound_Rain","Active","Rain","4202","","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=65u"
"999","47.050910000000002","-123.13703","69u","Summit Lake_Rain","Active","Rain","6568","","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=69u"
"1001","47.002980000000001","-122.8426","DP1","5013 Donnelly Dr SE","Active","Well","100","201.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=DP1"
"1002","47.00018","-122.83705","DP2","3986 Woodlawn Dr SE","Active","Well","99","211.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=DP2"
"1003","46.997750000000003","-122.84139999999999","DP3","5535 Donnelly Dr SE","Active","Well","99","199.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=DP3"
"1004","47.001260000000002","-122.84090999999999","ECY1","5143 Windermere Dr SE","Active","Well","99","209.00","http://www.thurstoncountywa.gov/sw/Pages/monitoring-sites-gauge-detail.aspx?SiteCode=ECY1"
