"G_ID","LAT","LON","SITE_CODE","SITE_NAME","STATUS","type","count","URL"
"965","46.985199999999999","-122.73495","10a","Eaton Creek @ Yelm Hwy","Active","Flow","3349","http://www.co.thurston.wa.us/monitoring/flow/flow-Eaton%20Creek.html"
"1101","46.949210000000001","-122.8442","14a","Spurgeon Creek","Active","Flow","195",""
"970","47.071779999999997","-122.81723","18a","Woodland Creek @ Pleasant Glade Rd.","Active","Flow","3584","http://www.co.thurston.wa.us/monitoring/flow/flow-woodland.htm"
"974","47.083309999999997","-122.86033999999999","20a","Woodard Creek @ 36th Ave.","Active","Flow","3183","http://www.co.thurston.wa.us/monitoring/flow/flow-woodard.htm"
"1055","46.940249999999999","-122.98755","52a","Salmon Creek @ Littlerock Rd.","Active","Flow","888",""
"1113","46.91872","-122.93987","53a","Scott Lake Culvert","Active","Flow","71","http://www.co.thurston.wa.us/monitoring/special/special-scott.html"
"991","46.806980000000003","-123.07229","55a","Scatter Creek @ James Rd.","Active","Flow","2790","http://www.co.thurston.wa.us/monitoring/flow/flow-scatter.html"
"1100","46.99682","-122.72035","10b","Lake St. Clair","Active","Lake","325",""
"1051","47.025030000000001","-122.78278","18b","Long Lake Level","Active","Lake","2485",""
"996","46.95176","-122.59726000000001","05u","Yelm WRF_Rain","Active","Rain","3515","http://www.co.thurston.wa.us/monitoring/precip/precip-yelm.htm"
"966","46.974020000000003","-122.73863","10u","Meridian Rd_Rain","Active","Rain","7628","http://www.co.thurston.wa.us/monitoring/precip/precip-eaton.html"
"1049","46.973739999999999","-122.90492","11u","NOAA Olympia Airport","Active","Rain","25504",""
"1054","46.898899999999998","-122.69844000000001","11w","Rainier Transfer Station","Active","Rain","1529","http://www.co.thurston.wa.us/monitoring/precip/precip-Rainier.htm"
"968","46.855780000000003","-122.57850999999999","13u","Lake Lawrence_Rain","Active","Rain","6764","http://www.co.thurston.wa.us/monitoring/precip/precip-lawrence.html"
"971","47.03678","-122.81610000000001","18u","Lacey Fire Dist. 3 Fire Station_Rain","Active","Rain","5487","http://www.co.thurston.wa.us/monitoring/precip/precip-woodland.html"
"972","47.065779999999997","-122.76009000000001","18w","WARC TC_Rain","Active","Rain","6392","http://www.co.thurston.wa.us/monitoring/precip/precip-warc.html"
"975","47.08173","-122.84514","20u","Southbay Firestation_Rain ","Active","Rain","4148",""
"978","47.028649999999999","-122.91413","23u","Percival Creek, Bldg 4_Rain","Active","Rain","10120","http://www.co.thurston.wa.us/monitoring/precip/precip-percival.htm"
"1122","47.028390000000002","-122.91432","23w","Percival Creek, Bldg 4 Parking Lot","Active","Rain","33",""
"1052","47.04607","-122.97668","24u","McLane FS Wx","Active","Rain","1780",""
"980","47.136110000000002","-122.90205","27u","Boston Harbor_Rain","Active","Rain","4130","http://www.co.thurston.wa.us/monitoring/precip/precip-bostonharbor.html"
"984","47.085389999999997","-123.01648","33w","Griffin FS_Rain ","Active","Rain","3345","http://www.co.thurston.wa.us/monitoring/precip/precip-sunrise.html"
"988","46.902230000000003","-123.02264","45u","Littlerock_Rain","Active","Rain","6922",""
"1045","46.847619999999999","-123.04808","45w","Rochester Drop Box_Rain","Active","Rain","2908","http://www.co.thurston.wa.us/monitoring/precip/precip-rochester.htm"
"992","46.861289999999997","-122.84066","55u","Tenino_Rain","Active","Rain","5892","http://www.co.thurston.wa.us/monitoring/precip/precip-tenino.html"
"993","46.790280000000003","-122.73417000000001","59u","Bloody Run USGS_Rain","Active","Rain","2981",""
"997","46.772219999999997","-122.92306000000001","60u","Bucoda USGS_Rain","Active","Rain","2986","http://www.co.thurston.wa.us/monitoring/precip/precip-skookumchuck.html"
"998","46.794310000000003","-123.02445","65u","Grand Mound_Rain","Active","Rain","4054","http://www.co.thurston.wa.us/monitoring/precip/precip-grandmound.html"
"999","47.050910000000002","-123.13704","69u","Summit Lake_Rain","Active","Rain","6412","http://www.co.thurston.wa.us/monitoring/precip/precip-summit.html"
"1001","47.002980000000001","-122.8426","DP1","5013 Donnelly Dr SE","Active","Well","98","http://www.co.thurston.wa.us/monitoring-salmoncreek/home.html"
"1002","47.00018","-122.83705","DP2","3986 Woodlawn Dr SE","Active","Well","97","http://www.co.thurston.wa.us/monitoring-salmoncreek/home.html"
"1003","46.997750000000003","-122.84141","DP3","5535 Donnelly Dr SE","Active","Well","97","http://www.co.thurston.wa.us/monitoring-salmoncreek/home.html"
"1004","47.001260000000002","-122.84092","ECY1","5143 Windermere Dr SE","Active","Well","97","http://www.co.thurston.wa.us/monitoring-salmoncreek/home.html"
"1005","46.99774","-122.84135999999999","ECY2","5535 Donnelly Dr SE","Active","Well","97","http://www.co.thurston.wa.us/monitoring-salmoncreek/home.html"
"1006","47.039960000000001","-122.7577","ET1","8538 9th Way SE","Active","Well","3260",""
"1012","47.051279999999998","-122.75095","HFB-01","628 Hidden Forest Dr SE","Active","Well","4037","http://www.co.thurston.wa.us/monitoring/special/special-hidden.html"
"1013","47.05348","-122.75026","HFB-02","524 Hidden Forest Dr SE","Active","Well","5366","http://www.co.thurston.wa.us/monitoring/special/special-hidden.html"
"1014","47.051490000000001","-122.75228","HFB-03","8836 6th Way SE","Active","Well","5080","http://www.co.thurston.wa.us/monitoring/special/special-hidden.html"
"1015","46.948459999999997","-122.90799","LRS11a","9605 Tilley Rd S","Active","Well","4694","http://www.co.thurston.wa.us/monitoring-salmoncreek/home.html"
"1016","46.950490000000002","-122.92914","LRS12","9411 SW Kimmie St","Active","Well","4733","http://www.co.thurston.wa.us/monitoring-salmoncreek/home.html"
"1017","46.98527","-122.94353","LRS1a","6841 Foster Dr SW","Active","Well","149","http://www.co.thurston.wa.us/monitoring-salmoncreek/home.html"
"1018","46.952840000000002","-122.96454","LRS7a","3804 93rd Ave SW","Active","Well","3943","http://www.co.thurston.wa.us/monitoring-salmoncreek/home.html"
"1019","46.957239999999999","-122.92025","LRS8","8943 Walter Ct SW","Active","Well","4497","http://www.co.thurston.wa.us/monitoring-salmoncreek/home.html"
