G_ID,day,val
1024,2017-01-08 00:00:00,183.65
1024,2017-02-17 00:00:00,186.37
1024,2017-01-02 00:00:00,183.72
1024,2016-12-21 00:00:00,183.22
1024,2016-11-19 00:00:00,179.60
1024,2016-10-12 00:00:00,177.26
1024,2016-10-28 00:00:00,177.78
1024,2016-11-18 00:00:00,179.47
1024,2017-01-29 00:00:00,183.82
1024,2017-02-03 00:00:00,183.70
1024,2017-02-08 00:00:00,183.85
1024,2016-12-09 00:00:00,182.15
1024,2016-11-23 00:00:00,179.91
1024,2017-02-19 00:00:00,186.59
1024,2016-11-16 00:00:00,179.20
1024,2016-11-22 00:00:00,179.85
1024,2016-11-08 00:00:00,178.54
1024,2017-01-07 00:00:00,183.66
1024,2017-01-11 00:00:00,183.49
1024,2017-02-10 00:00:00,184.67
1024,2016-12-26 00:00:00,183.50
1024,2017-02-16 00:00:00,186.19
1024,2017-02-12 00:00:00,185.34
1024,2016-10-21 00:00:00,177.45
1024,2016-10-27 00:00:00,177.73
1024,2016-12-02 00:00:00,181.45
1024,2016-10-24 00:00:00,177.62
1024,2016-10-19 00:00:00,177.37
1024,2016-11-15 00:00:00,179.07
1024,2017-01-04 00:00:00,183.69
1024,2016-11-29 00:00:00,181.05
1024,2016-11-02 00:00:00,178.04
1024,2016-11-17 00:00:00,179.34
1024,2016-11-30 00:00:00,181.23
1024,2016-10-03 00:00:00,177.51
1024,2016-12-18 00:00:00,183.08
1024,2016-10-22 00:00:00,177.51
1024,2016-12-31 00:00:00,183.73
1024,2017-02-07 00:00:00,183.76
1024,2016-12-01 00:00:00,181.34
1024,2016-11-01 00:00:00,177.98
1024,2016-10-11 00:00:00,177.28
1024,2016-11-12 00:00:00,178.86
1024,2017-01-10 00:00:00,183.57
1024,2016-12-11 00:00:00,182.32
1024,2016-11-07 00:00:00,178.47
1024,2017-02-13 00:00:00,185.59
1024,2017-02-22 00:00:00,186.59
1024,2017-01-01 00:00:00,183.77
1024,2016-12-17 00:00:00,183.03
1024,2016-12-25 00:00:00,183.45
1024,2016-12-04 00:00:00,181.67
1024,2016-10-09 00:00:00,177.34
1024,2017-02-11 00:00:00,185.03
1024,2016-12-27 00:00:00,183.57
1024,2017-01-20 00:00:00,183.67
1024,2017-01-28 00:00:00,183.84
1024,2016-11-10 00:00:00,178.72
1024,2017-02-01 00:00:00,183.73
1024,2016-10-30 00:00:00,177.88
1024,2017-01-15 00:00:00,183.32
1024,2017-02-06 00:00:00,183.72
1024,2016-12-22 00:00:00,183.30
1024,2017-02-09 00:00:00,184.18
1024,2016-11-06 00:00:00,178.36
1024,2017-01-14 00:00:00,183.35
1024,2016-10-14 00:00:00,177.22
1024,2016-12-29 00:00:00,183.66
1024,2017-02-25 00:00:00,186.61
1024,2016-11-28 00:00:00,180.82
1024,2017-02-24 00:00:00,186.58
1024,2017-01-23 00:00:00,183.84
1024,2016-10-25 00:00:00,177.65
1024,2016-11-14 00:00:00,178.98
1024,2016-11-25 00:00:00,180.16
1024,2016-10-31 00:00:00,177.92
1024,2017-01-03 00:00:00,183.71
1024,2017-01-24 00:00:00,183.85
1024,2016-12-08 00:00:00,182.07
1024,2016-12-03 00:00:00,181.56
1024,2016-11-26 00:00:00,180.37
1024,2017-02-02 00:00:00,183.70
1024,2016-12-12 00:00:00,182.46
1024,2017-01-22 00:00:00,183.81
1024,2016-12-19 00:00:00,183.14
1024,2017-01-30 00:00:00,183.81
1024,2017-02-26 00:00:00,186.66
1024,2016-11-20 00:00:00,179.70
1024,2016-11-03 00:00:00,178.11
1024,2017-01-12 00:00:00,183.43
1024,2016-10-20 00:00:00,177.40
1024,2017-02-15 00:00:00,185.98
1024,2016-12-16 00:00:00,182.99
1024,2016-12-14 00:00:00,182.80
1024,2016-12-07 00:00:00,181.97
1024,2016-10-13 00:00:00,177.24
1024,2016-12-10 00:00:00,182.22
1024,2017-01-17 00:00:00,183.32
1024,2016-10-18 00:00:00,177.36
1024,2016-12-28 00:00:00,183.60
1024,2017-01-19 00:00:00,183.51
1024,2017-01-26 00:00:00,183.85
1024,2017-01-09 00:00:00,183.60
1024,2016-12-06 00:00:00,181.87
1024,2016-12-20 00:00:00,183.15
1024,2016-11-13 00:00:00,178.92
1024,2016-10-06 00:00:00,177.42
1024,2016-11-09 00:00:00,178.64
1024,2016-11-24 00:00:00,180.01
1024,2017-02-04 00:00:00,183.65
1024,2016-10-15 00:00:00,177.27
1024,2017-01-27 00:00:00,183.84
1024,2016-11-05 00:00:00,178.27
1024,2016-10-04 00:00:00,177.49
1024,2016-10-23 00:00:00,177.57
1024,2016-12-13 00:00:00,182.63
1024,2017-01-21 00:00:00,183.75
1024,2017-01-31 00:00:00,183.77
1024,2016-10-10 00:00:00,177.31
1024,2016-10-16 00:00:00,177.29
1024,2016-11-21 00:00:00,179.77
1024,2016-10-07 00:00:00,177.39
1024,2017-01-16 00:00:00,183.31
1024,2017-02-05 00:00:00,183.69
1024,2016-10-08 00:00:00,177.36
1024,2017-01-05 00:00:00,183.69
1024,2017-02-23 00:00:00,186.55
1024,2017-02-18 00:00:00,186.51
1024,2017-02-21 00:00:00,186.65
1024,2017-01-06 00:00:00,183.68
1024,2016-11-27 00:00:00,180.60
1024,2017-02-27 00:00:00,186.62
1024,2016-10-17 00:00:00,177.32
1024,2017-01-13 00:00:00,183.38
1024,2016-10-26 00:00:00,177.69
1024,2017-02-20 00:00:00,186.64
1024,2016-10-29 00:00:00,177.83
1024,2016-12-15 00:00:00,182.92
1024,2016-12-05 00:00:00,181.79
1024,2016-11-04 00:00:00,178.20
1024,2016-12-23 00:00:00,183.36
1024,2016-12-24 00:00:00,183.40
1024,2017-02-28 00:00:00,186.50
1024,2016-12-30 00:00:00,183.68
1024,2017-01-18 00:00:00,183.39
1024,2016-11-11 00:00:00,178.79
1024,2017-02-14 00:00:00,185.78
1024,2016-10-05 00:00:00,177.45
1024,2017-01-25 00:00:00,183.86
