G_ID,day,val
1028,2008-11-04 00:00:00,146.50
1028,2010-01-25 00:00:00,151.77
1028,2017-02-28 00:00:00,151.76
1028,2009-01-19 00:00:00,152.19
1028,2010-09-21 00:00:00,147.56
1028,2016-09-07 00:00:00,146.26
1028,2009-11-29 00:00:00,151.96
1028,2012-03-05 00:00:00,151.36
1028,2014-10-07 00:00:00,146.45
1028,2011-11-28 00:00:00,151.67
1028,2010-06-16 00:00:00,150.18
1028,2013-06-11 00:00:00,147.57
1028,2013-01-09 00:00:00,151.77
1028,2012-10-02 00:00:00,146.29
1028,2009-09-23 00:00:00,146.30
1028,2016-11-08 00:00:00,151.34
1028,2016-04-06 00:00:00,150.99
1028,2013-10-01 00:00:00,151.47
1028,2011-09-26 00:00:00,146.32
1028,2014-02-10 00:00:00,148.12
1028,2016-02-01 00:00:00,152.44
1028,2009-06-28 00:00:00,147.20
1028,2015-04-07 00:00:00,150.38
1028,2010-03-23 00:00:00,150.49
1028,2011-04-25 00:00:00,151.93
1028,2014-06-02 00:00:00,148.30
1028,2011-07-18 00:00:00,147.13
1028,2012-09-04 00:00:00,146.39
1028,2012-02-13 00:00:00,151.34
1028,2012-04-30 00:00:00,151.59
1028,2010-02-22 00:00:00,151.09
1028,2015-08-03 00:00:00,146.24
1028,2016-12-04 00:00:00,151.90
1028,2015-06-30 00:00:00,146.28
1028,2009-02-24 00:00:00,148.45
1028,2009-08-23 00:00:00,146.37
1028,2011-02-14 00:00:00,151.71
1028,2008-07-20 00:00:00,146.44
1028,2016-03-01 00:00:00,152.08
1028,2016-05-03 00:00:00,148.08
1028,2013-04-07 00:00:00,151.25
1028,2014-04-01 00:00:00,151.47
1028,2015-01-06 00:00:00,151.99
1028,2011-01-26 00:00:00,151.90
1028,2009-07-27 00:00:00,146.38
1028,2015-06-01 00:00:00,146.64
1028,2014-05-04 00:00:00,151.13
1028,2016-06-06 00:00:00,146.98
1028,2010-10-18 00:00:00,147.59
1028,2015-12-01 00:00:00,151.56
1028,2009-12-27 00:00:00,150.96
1028,2010-05-24 00:00:00,148.06
1028,2012-08-08 00:00:00,146.90
1028,2013-11-04 00:00:00,147.39
1028,2014-07-01 00:00:00,147.10
1028,2009-10-27 00:00:00,146.28
1028,2012-07-01 00:00:00,147.94
1028,2013-02-06 00:00:00,150.13
1028,2011-10-25 00:00:00,146.33
1028,2011-03-29 00:00:00,152.36
1028,2008-10-07 00:00:00,146.39
1028,2014-09-02 00:00:00,146.46
1028,2009-03-25 00:00:00,150.95
1028,2010-12-21 00:00:00,152.24
1028,2011-05-24 00:00:00,151.90
1028,2014-03-04 00:00:00,152.27
1028,2012-01-03 00:00:00,150.63
1028,2014-01-06 00:00:00,146.72
1028,2014-12-01 00:00:00,151.47
1028,2011-08-28 00:00:00,146.45
1028,2012-12-10 00:00:00,152.23
1028,2013-09-08 00:00:00,146.44
1028,2016-10-03 00:00:00,146.24
1028,2014-08-11 00:00:00,146.38
1028,2015-10-05 00:00:00,146.23
1028,2015-03-02 00:00:00,150.43
1028,2017-01-04 00:00:00,151.02
1028,2010-11-16 00:00:00,151.07
1028,2015-09-01 00:00:00,146.40
1028,2010-04-26 00:00:00,150.47
1028,2010-08-17 00:00:00,146.45
1028,2009-04-29 00:00:00,150.23
1028,2015-02-03 00:00:00,150.54
1028,2013-12-02 00:00:00,147.95
1028,2017-01-31 00:00:00,150.58
1028,2012-04-01 00:00:00,152.24
1028,2012-11-14 00:00:00,150.24
1028,2015-11-02 00:00:00,146.64
1028,2013-03-10 00:00:00,150.76
1028,2009-05-27 00:00:00,150.65
1028,2010-07-20 00:00:00,147.19
1028,2014-11-03 00:00:00,148.92
1028,2016-01-06 00:00:00,151.80
1028,2016-07-05 00:00:00,146.55
