G_ID,day,val,provisional,estimate,warning
1101,2017-03-20 00:00:00,1.98,0,False,False
1101,2017-03-08 00:00:00,1.76,0,False,False
1101,2017-03-29 00:00:00,1.99,0,False,False
1101,2017-03-06 00:00:00,1.64,0,False,False
1101,2017-03-02 00:00:00,1.54,0,False,False
1101,2017-03-15 00:00:00,2.53,0,False,False
1101,2017-03-28 00:00:00,1.89,0,False,False
1101,2017-03-30 00:00:00,1.98,0,False,False
1101,2017-03-03 00:00:00,1.59,0,False,False
1101,2017-03-05 00:00:00,1.64,0,False,False
1101,2017-03-13 00:00:00,1.87,0,False,False
1101,2017-03-19 00:00:00,2.32,0,False,False
1101,2017-03-14 00:00:00,1.96,0,False,False
1101,2017-03-26 00:00:00,1.81,0,False,False
1101,2017-03-21 00:00:00,1.97,0,False,False
1101,2017-03-17 00:00:00,2.04,0,False,False
1101,2017-03-16 00:00:00,3.15,0,False,False
1101,2017-02-24 00:00:00,1.68,0,False,False
1101,2017-03-12 00:00:00,1.89,0,False,False
1101,2017-03-01 00:00:00,1.57,0,False,False
1101,2017-03-10 00:00:00,2.09,0,False,False
1101,2017-03-25 00:00:00,1.86,0,False,False
1101,2017-03-04 00:00:00,1.68,0,False,False
1101,2017-02-26 00:00:00,1.61,0,False,False
1101,2017-03-24 00:00:00,1.91,0,False,False
1101,2017-03-09 00:00:00,1.83,0,False,False
1101,2017-02-25 00:00:00,1.61,0,False,False
1101,2017-03-11 00:00:00,1.96,0,False,False
1101,2017-03-22 00:00:00,1.92,0,False,False
1101,2017-03-07 00:00:00,1.69,0,False,False
1101,2017-02-27 00:00:00,1.61,0,False,False
1101,2017-02-28 00:00:00,1.57,0,False,False
1101,2017-03-18 00:00:00,2.36,0,False,False
1101,2017-03-27 00:00:00,1.90,0,False,False
1101,2017-02-23 00:00:00,1.74,0,False,False
1101,2017-03-23 00:00:00,1.86,0,False,False
