G_ID,day,val,provisional,estimate,warning,temp_c
1101,2017-02-23 00:00:00,1.74,0,False,False,
1101,2017-02-24 00:00:00,1.68,0,False,False,
1101,2017-02-25 00:00:00,1.61,0,False,False,
1101,2017-02-26 00:00:00,1.61,0,False,False,
1101,2017-02-27 00:00:00,1.61,0,False,False,
1101,2017-02-28 00:00:00,1.57,0,False,False,
1101,2017-03-01 00:00:00,1.57,0,False,False,
1101,2017-03-02 00:00:00,1.54,0,False,False,
1101,2017-03-03 00:00:00,1.59,0,False,False,
1101,2017-03-04 00:00:00,1.68,0,False,False,
1101,2017-03-05 00:00:00,1.64,0,False,False,
1101,2017-03-06 00:00:00,1.64,0,False,False,
1101,2017-03-07 00:00:00,1.69,0,False,False,
1101,2017-03-08 00:00:00,1.76,0,False,False,
1101,2017-03-09 00:00:00,1.83,0,False,False,
1101,2017-03-10 00:00:00,2.09,0,False,False,
1101,2017-03-11 00:00:00,1.96,0,False,False,
1101,2017-03-12 00:00:00,1.89,0,False,False,
1101,2017-03-13 00:00:00,1.87,0,False,False,
1101,2017-03-14 00:00:00,1.96,0,False,False,
1101,2017-03-15 00:00:00,2.53,0,False,False,
1101,2017-03-16 00:00:00,3.15,0,False,False,
1101,2017-03-17 00:00:00,2.04,0,False,False,
1101,2017-03-18 00:00:00,2.36,0,False,False,
1101,2017-03-19 00:00:00,2.32,0,False,False,
1101,2017-03-20 00:00:00,1.98,0,False,False,
1101,2017-03-21 00:00:00,1.97,0,False,False,
1101,2017-03-22 00:00:00,1.92,0,False,False,
1101,2017-03-23 00:00:00,1.86,0,False,False,
1101,2017-03-24 00:00:00,1.91,0,False,False,
1101,2017-03-25 00:00:00,1.86,0,False,False,
1101,2017-03-26 00:00:00,1.81,0,False,False,
1101,2017-03-27 00:00:00,1.90,0,False,False,
1101,2017-03-28 00:00:00,1.89,0,False,False,
1101,2017-03-29 00:00:00,1.99,0,False,False,
1101,2017-03-30 00:00:00,1.95,0,False,False,
1101,2017-03-31 00:00:00,1.88,0,False,False,
1101,2017-04-01 00:00:00,1.83,0,False,False,
1101,2017-04-02 00:00:00,1.76,0,False,False,
1101,2017-04-03 00:00:00,1.69,0,False,False,
1101,2017-04-04 00:00:00,1.68,0,False,False,
1101,2017-04-05 00:00:00,1.77,0,False,False,
1101,2017-04-06 00:00:00,1.81,0,False,False,
1101,2017-04-07 00:00:00,1.79,0,False,False,
1101,2017-04-08 00:00:00,1.74,0,False,False,
1101,2017-04-09 00:00:00,1.66,0,False,False,
1101,2017-04-10 00:00:00,1.65,0,False,False,
1101,2017-04-11 00:00:00,1.61,0,False,False,
1101,2017-04-12 00:00:00,1.76,0,False,False,
1101,2017-04-13 00:00:00,1.84,0,False,False,
1101,2017-04-14 00:00:00,1.74,0,False,False,
1101,2017-04-15 00:00:00,1.67,0,False,False,
1101,2017-04-16 00:00:00,1.62,0,False,False,
1101,2017-04-17 00:00:00,1.58,0,False,False,
1101,2017-04-18 00:00:00,1.59,0,False,False,
1101,2017-04-19 00:00:00,1.58,0,False,False,
1101,2017-04-20 00:00:00,1.62,0,False,False,
1101,2017-04-21 00:00:00,1.58,0,False,False,
1101,2017-04-22 00:00:00,1.55,0,False,False,
1101,2017-04-23 00:00:00,1.53,0,False,False,
1101,2017-04-24 00:00:00,1.63,0,False,False,
1101,2017-04-25 00:00:00,1.61,0,False,False,
1101,2017-04-26 00:00:00,1.60,0,False,False,
1101,2017-04-27 00:00:00,1.51,0,False,False,
1101,2017-04-28 00:00:00,1.45,0,False,False,
1101,2017-04-29 00:00:00,1.43,0,False,False,
1101,2017-04-30 00:00:00,1.50,0,False,False,
1101,2017-05-01 00:00:00,1.45,0,False,False,
1101,2017-05-02 00:00:00,1.45,0,False,False,
1101,2017-05-03 00:00:00,1.45,0,False,False,
1101,2017-05-04 00:00:00,1.49,0,False,False,
1101,2017-05-05 00:00:00,1.71,0,False,False,
1101,2017-05-06 00:00:00,1.60,0,False,False,
1101,2017-05-07 00:00:00,1.49,0,False,False,
1101,2017-05-08 00:00:00,1.43,0,False,False,
1101,2017-05-09 00:00:00,1.39,0,False,False,
1101,2017-05-10 00:00:00,1.36,0,False,False,
1101,2017-05-11 00:00:00,1.45,0,False,False,
1101,2017-05-12 00:00:00,1.60,0,False,False,
1101,2017-05-13 00:00:00,1.62,0,False,False,
1101,2017-05-14 00:00:00,1.62,0,False,False,
1101,2017-05-15 00:00:00,1.56,0,False,False,
1101,2017-05-16 00:00:00,1.75,0,False,False,
1101,2017-05-17 00:00:00,1.67,0,False,False,
1101,2017-05-18 00:00:00,1.57,0,False,False,
1101,2017-05-19 00:00:00,1.48,0,False,False,
1101,2017-05-20 00:00:00,1.44,0,False,False,
1101,2017-05-21 00:00:00,1.40,0,False,False,
1101,2017-05-22 00:00:00,1.37,0,False,False,
1101,2017-05-23 00:00:00,1.34,0,False,False,
