G_ID,day,val,provisional,estimate,warning
1107,2017-05-20 00:00:00,164.03,0,False,False
1107,2017-06-16 00:00:00,161.59,0,False,False
1107,2017-05-21 00:00:00,163.96,0,False,False
1107,2017-05-02 00:00:00,164.48,0,False,False
1107,2017-04-04 00:00:00,165.44,0,False,False
1107,2017-06-04 00:00:00,162.65,0,False,False
1107,2017-06-05 00:00:00,162.58,0,False,False
1107,2017-06-15 00:00:00,161.67,0,False,False
1107,2017-06-08 00:00:00,162.27,0,False,False
1107,2017-06-01 00:00:00,162.96,0,False,False
1107,2017-06-02 00:00:00,162.87,0,False,False
1107,2017-06-12 00:00:00,161.90,0,False,False
1107,2017-05-23 00:00:00,163.80,0,False,False
1107,2017-05-24 00:00:00,163.74,0,False,False
1107,2017-03-16 00:00:00,165.06,0,False,False
1107,2017-05-27 00:00:00,163.43,0,False,False
1107,2017-06-07 00:00:00,162.40,0,False,False
1107,2017-06-14 00:00:00,161.71,0,False,False
1107,2017-05-30 00:00:00,163.15,0,False,False
1107,2017-06-17 00:00:00,161.51,0,False,False
1107,2017-06-03 00:00:00,162.77,0,False,False
1107,2017-06-09 00:00:00,162.22,0,False,False
1107,2017-05-31 00:00:00,163.07,0,False,False
1107,2017-05-29 00:00:00,163.25,0,False,False
1107,2017-06-10 00:00:00,162.11,0,False,False
1107,2017-06-11 00:00:00,162.00,0,False,False
1107,2017-06-13 00:00:00,161.80,0,False,False
1107,2017-06-18 00:00:00,161.41,0,False,False
1107,2017-05-19 00:00:00,164.10,0,False,False
1107,2017-06-06 00:00:00,162.49,0,False,False
1107,2017-05-26 00:00:00,163.52,0,False,False
1107,2017-05-22 00:00:00,163.90,0,False,False
1107,2017-05-25 00:00:00,163.64,0,False,False
1107,2017-04-18 00:00:00,165.45,0,False,False
1107,2017-05-28 00:00:00,163.33,0,False,False
