G_ID,day,val,provisional,estimate,warning
1124,2017-08-24 00:00:00,.00,0,False,False
1124,2017-08-25 00:00:00,.00,0,False,False
1124,2017-08-26 00:00:00,.00,0,False,False
1124,2017-08-27 00:00:00,.00,0,False,False
1124,2017-08-28 00:00:00,.00,0,False,False
1124,2017-08-29 00:00:00,.00,0,False,False
1124,2017-08-30 00:00:00,.00,0,False,False
1124,2017-08-31 00:00:00,.00,0,False,False
1124,2017-09-01 00:00:00,.00,0,False,False
1124,2017-09-02 00:00:00,.00,0,False,False
1124,2017-09-03 00:00:00,.00,0,False,False
1124,2017-09-04 00:00:00,.00,0,False,False
1124,2017-09-05 00:00:00,.00,0,False,False
1124,2017-09-06 00:00:00,.00,0,False,False
1124,2017-09-07 00:00:00,.00,0,False,False
1124,2017-09-08 00:00:00,.04,0,False,False
1124,2017-09-09 00:00:00,.06,0,False,False
1124,2017-09-10 00:00:00,.00,0,False,False
1124,2017-09-11 00:00:00,.00,0,False,False
