G_ID,day,val,provisional,estimate,warning,temp_c
1124,2017-08-24 00:00:00,.00,0,False,False,19.01
1124,2017-08-25 00:00:00,.00,0,False,False,17.32
1124,2017-08-26 00:00:00,.00,0,False,False,19.03
1124,2017-08-27 00:00:00,.00,0,False,False,21.09
1124,2017-08-28 00:00:00,.00,0,False,False,22.06
1124,2017-08-29 00:00:00,.00,0,False,False,19.86
1124,2017-08-30 00:00:00,.00,0,False,False,19.01
1124,2017-08-31 00:00:00,.00,0,False,False,19.04
1124,2017-09-01 00:00:00,.00,0,False,False,19.62
1124,2017-09-02 00:00:00,.00,0,False,False,21.84
1124,2017-09-03 00:00:00,.00,0,False,False,22.19
1124,2017-09-04 00:00:00,.00,0,False,False,21.95
1124,2017-09-05 00:00:00,.00,0,False,False,21.95
1124,2017-09-06 00:00:00,.00,0,False,False,20.58
1124,2017-09-07 00:00:00,.00,0,False,False,18.73
1124,2017-09-08 00:00:00,.04,0,False,False,17.87
1124,2017-09-09 00:00:00,.06,0,False,False,15.85
1124,2017-09-10 00:00:00,.00,0,False,False,16.71
1124,2017-09-11 00:00:00,.00,0,False,False,10.83
