G_ID,day,val,provisional,estimate,warning,temp_c
1124,2017-08-24 00:00:00,.00,0,False,False,19.01
1124,2017-08-25 00:00:00,.00,0,False,False,17.32
1124,2017-08-26 00:00:00,.00,0,False,False,19.03
1124,2017-08-27 00:00:00,.00,0,False,False,21.09
1124,2017-08-28 00:00:00,.00,0,False,False,22.06
1124,2017-08-29 00:00:00,.00,0,False,False,19.86
1124,2017-08-30 00:00:00,.00,0,False,False,19.01
1124,2017-08-31 00:00:00,.00,0,False,False,19.04
1124,2017-09-01 00:00:00,.00,0,False,False,19.62
1124,2017-09-02 00:00:00,.00,0,False,False,21.84
1124,2017-09-03 00:00:00,.00,0,False,False,22.19
1124,2017-09-04 00:00:00,.00,0,False,False,21.95
1124,2017-09-05 00:00:00,.00,0,False,False,21.95
1124,2017-09-06 00:00:00,.00,0,False,False,20.58
1124,2017-09-07 00:00:00,.00,0,False,False,18.73
1124,2017-09-08 00:00:00,.04,0,False,False,17.87
1124,2017-09-09 00:00:00,.06,0,False,False,15.85
1124,2017-09-10 00:00:00,.00,0,False,False,16.71
1124,2017-09-11 00:00:00,.00,0,False,False,17.62
1124,2017-09-12 00:00:00,.00,0,False,False,17.36
1124,2017-09-13 00:00:00,.00,0,False,False,14.66
1124,2017-09-14 00:00:00,.00,0,False,False,15.60
1124,2017-09-15 00:00:00,.00,0,False,False,15.38
1124,2017-09-16 00:00:00,.00,0,False,False,15.28
1124,2017-09-17 00:00:00,.12,0,False,False,13.41
1124,2017-09-18 00:00:00,.26,0,False,False,11.79
1124,2017-09-19 00:00:00,.03,0,False,False,12.64
1124,2017-09-20 00:00:00,.20,0,False,False,11.25
1124,2017-09-21 00:00:00,.00,0,False,False,11.79
1124,2017-09-22 00:00:00,.00,0,False,False,13.46
1124,2017-09-23 00:00:00,.00,0,False,False,14.99
1124,2017-09-24 00:00:00,.00,0,False,False,14.97
1124,2017-09-25 00:00:00,.02,0,False,False,14.95
1124,2017-09-26 00:00:00,.00,0,False,False,16.76
1124,2017-09-27 00:00:00,.00,0,False,False,17.04
1124,2017-09-28 00:00:00,.00,0,False,False,18.53
1124,2017-09-29 00:00:00,.07,0,False,False,15.26
1124,2017-09-30 00:00:00,.37,0,False,False,12.41
1124,2017-10-01 00:00:00,.17,0,False,False,11.54
1124,2017-10-02 00:00:00,.01,0,False,False,10.71
1124,2017-10-03 00:00:00,.00,0,False,False,11.29
1124,2017-10-04 00:00:00,.00,0,False,False,11.00
1124,2017-10-05 00:00:00,.00,0,False,False,11.31
1124,2017-10-06 00:00:00,.10,0,False,False,11.84
1124,2017-10-07 00:00:00,.05,0,False,False,11.77
1124,2017-10-08 00:00:00,.00,0,False,False,10.07
1124,2017-10-09 00:00:00,.00,0,False,False,9.95
1124,2017-10-10 00:00:00,.00,0,False,False,10.00
1124,2017-10-11 00:00:00,.00,0,False,False,5.53
