G_ID,day,val
1100,2017-03-11 00:00:00,71.77
1100,2017-02-26 00:00:00,71.45
1100,2017-03-01 00:00:00,71.42
1100,2017-02-21 00:00:00,71.62
1100,2017-03-14 00:00:00,71.74
1100,2017-03-17 00:00:00,71.87
1100,2017-02-19 00:00:00,71.65
1100,2017-03-15 00:00:00,71.81
1100,2017-03-02 00:00:00,71.41
1100,2017-02-22 00:00:00,71.59
1100,2017-02-23 00:00:00,71.55
1100,2017-03-23 00:00:00,71.73
1100,2017-02-27 00:00:00,71.44
1100,2017-03-06 00:00:00,71.50
1100,2017-03-18 00:00:00,71.92
1100,2017-03-08 00:00:00,71.58
1100,2017-03-10 00:00:00,71.75
1100,2017-02-18 00:00:00,71.66
1100,2017-02-24 00:00:00,71.51
1100,2017-03-19 00:00:00,71.91
1100,2017-03-22 00:00:00,71.79
1100,2017-03-09 00:00:00,71.65
1100,2017-03-21 00:00:00,71.83
1100,2017-02-20 00:00:00,71.63
1100,2017-03-12 00:00:00,71.75
1100,2017-03-07 00:00:00,71.53
1100,2017-03-05 00:00:00,71.49
1100,2017-02-28 00:00:00,71.43
1100,2017-03-13 00:00:00,71.72
1100,2017-03-03 00:00:00,71.42
1100,2017-03-04 00:00:00,71.47
1100,2017-03-16 00:00:00,71.88
1100,2017-02-25 00:00:00,71.47
1100,2017-03-20 00:00:00,71.87
1100,2017-02-17 00:00:00,71.66
