G_ID,day,val,provisional,estimate,warning
1100,2017-05-28 00:00:00,71.46,0,False,False
1100,2014-07-23 00:00:00,69.56,0,False,False
1100,2014-12-03 00:00:00,70.45,0,False,False
1100,2017-07-19 00:00:00,70.55,0,False,False
1100,2017-08-07 00:00:00,70.18,0,False,False
1100,2017-03-24 00:00:00,71.72,0,False,False
1100,2017-07-29 00:00:00,70.36,0,False,False
1100,2015-12-09 00:00:00,70.68,0,False,False
1100,2016-07-27 00:00:00,70.06,0,False,False
1100,2015-12-30 00:00:00,70.98,0,False,False
1100,2017-06-13 00:00:00,71.23,0,False,False
1100,2017-06-06 00:00:00,71.27,0,False,False
1100,2016-11-28 00:00:00,71.20,0,False,False
1100,2016-10-31 00:00:00,70.71,0,False,False
1100,2017-08-14 00:00:00,70.05,0,False,False
1100,2017-06-24 00:00:00,71.15,0,False,False
1100,2017-07-25 00:00:00,70.45,0,False,False
1100,2017-02-15 00:00:00,71.50,0,False,False
1100,2017-03-15 00:00:00,71.80,0,False,False
1100,2017-03-01 00:00:00,71.42,0,False,False
1100,2017-06-03 00:00:00,71.34,0,False,False
1100,2017-06-04 00:00:00,71.32,0,False,False
1100,2017-04-29 00:00:00,71.62,0,False,False
1100,2015-06-03 00:00:00,70.27,0,False,False
1100,2017-04-26 00:00:00,71.69,0,False,False
1100,2017-05-09 00:00:00,71.66,0,False,False
1100,2017-06-21 00:00:00,71.23,0,False,False
1100,2017-03-28 00:00:00,71.73,0,False,False
1100,2017-08-16 00:00:00,70.01,0,False,False
1100,2016-05-18 00:00:00,70.78,0,False,False
1100,2017-07-04 00:00:00,70.89,0,False,False
1100,2017-02-26 00:00:00,71.45,0,False,False
1100,2015-04-08 00:00:00,70.90,0,False,False
1100,2016-10-18 00:00:00,70.44,0,False,False
1100,2017-03-03 00:00:00,71.42,0,False,False
1100,2017-08-04 00:00:00,70.24,0,False,False
1100,2017-04-10 00:00:00,71.65,0,False,False
1100,2016-03-16 00:00:00,71.56,0,False,False
1100,2015-06-25 00:00:00,69.64,0,False,False
