G_ID,day,val
1100,2016-08-15 00:00:00,69.74
1100,2015-08-03 00:00:00,68.72
1100,2017-03-11 00:00:00,71.77
1100,2017-02-26 00:00:00,71.45
1100,2015-12-08 00:00:00,70.68
1100,2017-03-01 00:00:00,71.42
1100,2015-06-16 00:00:00,69.88
1100,2015-09-22 00:00:00,68.44
1100,2015-01-20 00:00:00,70.86
1100,2016-11-21 00:00:00,70.90
1100,2016-10-04 00:00:00,69.58
1100,2016-01-26 00:00:00,71.03
1100,2017-02-21 00:00:00,71.62
1100,2014-12-02 00:00:00,70.45
1100,2016-11-14 00:00:00,70.90
1100,2015-06-30 00:00:00,69.48
1100,2016-03-01 00:00:00,71.34
1100,2014-08-12 00:00:00,69.42
1100,2017-03-14 00:00:00,71.74
1100,2015-03-24 00:00:00,71.18
1100,2017-01-30 00:00:00,71.11
1100,2017-02-07 00:00:00,71.40
1100,2017-03-27 00:00:00,71.72
1100,2016-10-25 00:00:00,70.64
1100,2015-11-17 00:00:00,70.58
1100,2017-03-17 00:00:00,71.87
1100,2015-11-03 00:00:00,69.48
1100,2017-03-28 00:00:00,71.73
1100,2017-02-19 00:00:00,71.65
1100,2017-03-15 00:00:00,71.81
1100,2017-03-02 00:00:00,71.41
1100,2015-12-15 00:00:00,70.83
1100,2015-06-02 00:00:00,70.27
1100,2017-02-22 00:00:00,71.59
1100,2015-04-07 00:00:00,70.90
1100,2014-10-15 00:00:00,69.38
1100,2016-03-29 00:00:00,71.26
1100,2017-02-23 00:00:00,71.55
1100,2014-07-28 00:00:00,69.49
1100,2016-12-20 00:00:00,71.15
1100,2014-09-09 00:00:00,69.08
1100,2014-09-16 00:00:00,68.98
1100,2017-03-23 00:00:00,71.73
1100,2016-06-07 00:00:00,70.60
1100,2016-10-31 00:00:00,70.71
1100,2016-11-08 00:00:00,70.84
1100,2014-12-21 00:00:00,70.68
1100,2016-08-22 00:00:00,69.60
1100,2017-02-27 00:00:00,71.44
1100,2016-10-18 00:00:00,70.44
1100,2016-12-11 00:00:00,71.20
1100,2016-12-04 00:00:00,71.12
1100,2017-03-06 00:00:00,71.50
1100,2017-01-03 00:00:00,71.13
1100,2016-07-26 00:00:00,70.06
1100,2014-12-09 00:00:00,70.51
1100,2016-04-12 00:00:00,71.08
1100,2017-03-29 00:00:00,71.77
1100,2016-11-27 00:00:00,71.20
1100,2017-03-18 00:00:00,71.92
1100,2017-03-24 00:00:00,71.72
1100,2014-11-23 00:00:00,70.20
1100,2014-09-02 00:00:00,69.18
1100,2016-09-19 00:00:00,69.58
1100,2017-03-08 00:00:00,71.58
1100,2017-03-10 00:00:00,71.75
1100,2017-02-18 00:00:00,71.66
1100,2014-08-26 00:00:00,69.22
1100,2015-07-14 00:00:00,69.14
1100,2015-06-24 00:00:00,69.64
1100,2016-02-16 00:00:00,71.16
1100,2017-02-24 00:00:00,71.51
1100,2017-03-19 00:00:00,71.91
1100,2015-11-23 00:00:00,70.24
1100,2014-12-16 00:00:00,70.56
1100,2016-08-25 00:00:00,69.50
1100,2014-10-28 00:00:00,69.95
1100,2015-01-13 00:00:00,70.68
1100,2016-03-22 00:00:00,71.36
1100,2016-01-19 00:00:00,70.86
1100,2015-05-19 00:00:00,70.53
1100,2015-03-17 00:00:00,71.27
1100,2017-03-22 00:00:00,71.79
1100,2014-12-28 00:00:00,70.66
1100,2017-02-09 00:00:00,71.68
1100,2016-05-17 00:00:00,70.78
1100,2017-03-09 00:00:00,71.65
1100,2015-11-11 00:00:00,69.36
1100,2017-01-19 00:00:00,71.35
1100,2017-03-21 00:00:00,71.83
1100,2016-09-13 00:00:00,69.50
1100,2015-08-18 00:00:00,68.53
1100,2017-02-20 00:00:00,71.63
1100,2015-10-20 00:00:00,68.57
1100,2014-10-21 00:00:00,69.50
1100,2016-08-07 00:00:00,69.60
1100,2015-12-29 00:00:00,70.98
1100,2015-10-06 00:00:00,68.42
1100,2015-03-10 00:00:00,70.76
1100,2015-04-21 00:00:00,70.78
1100,2017-03-12 00:00:00,71.75
1100,2017-03-07 00:00:00,71.53
1100,2014-09-23 00:00:00,69.12
1100,2015-02-03 00:00:00,70.70
1100,2017-02-05 00:00:00,71.30
1100,2015-02-24 00:00:00,70.81
1100,2017-03-05 00:00:00,71.49
1100,2016-07-12 00:00:00,70.30
1100,2015-05-05 00:00:00,70.68
1100,2016-05-10 00:00:00,70.86
1100,2016-03-09 00:00:00,71.38
1100,2015-01-27 00:00:00,70.74
1100,2017-02-28 00:00:00,71.43
1100,2015-06-28 00:00:00,69.55
1100,2017-01-09 00:00:00,71.13
1100,2017-03-13 00:00:00,71.72
1100,2016-04-27 00:00:00,71.04
1100,2016-06-21 00:00:00,70.58
1100,2017-03-25 00:00:00,71.71
1100,2014-11-18 00:00:00,70.06
1100,2016-10-16 00:00:00,70.38
1100,2017-03-26 00:00:00,71.70
1100,2014-08-05 00:00:00,69.32
1100,2017-03-03 00:00:00,71.42
1100,2016-10-10 00:00:00,69.76
1100,2016-02-02 00:00:00,71.06
1100,2016-09-06 00:00:00,69.54
1100,2017-03-04 00:00:00,71.47
1100,2015-02-10 00:00:00,71.14
1100,2015-09-01 00:00:00,68.56
1100,2017-03-16 00:00:00,71.88
1100,2016-03-15 00:00:00,71.56
1100,2017-02-25 00:00:00,71.47
1100,2015-07-21 00:00:00,68.98
1100,2016-06-29 00:00:00,70.48
1100,2014-11-11 00:00:00,70.17
1100,2014-11-04 00:00:00,70.16
1100,2017-02-14 00:00:00,71.50
1100,2014-10-07 00:00:00,69.24
1100,2017-03-20 00:00:00,71.87
1100,2017-02-17 00:00:00,71.66
1100,2014-08-19 00:00:00,69.36
1100,2015-01-04 00:00:00,70.80
