G_ID,day,val
1015,2017-02-28 00:00:00,190.52
1015,2017-02-15 00:00:00,190.74
1015,2016-12-17 00:00:00,189.02
1015,2017-01-22 00:00:00,189.27
1015,2016-10-23 00:00:00,183.44
1015,2016-11-13 00:00:00,185.33
1015,2016-11-18 00:00:00,186.13
1015,2016-10-17 00:00:00,182.69
1015,2016-11-11 00:00:00,185.23
1015,2016-12-05 00:00:00,188.35
1015,2016-10-26 00:00:00,183.69
1015,2016-12-04 00:00:00,188.28
1015,2017-02-08 00:00:00,189.23
1015,2017-01-07 00:00:00,188.94
1015,2016-11-15 00:00:00,185.60
1015,2016-12-27 00:00:00,189.35
1015,2016-12-20 00:00:00,189.06
1015,2016-12-16 00:00:00,189.09
1015,2016-11-22 00:00:00,186.37
1015,2016-12-13 00:00:00,189.05
1015,2017-01-01 00:00:00,189.30
1015,2016-10-06 00:00:00,182.21
1015,2016-11-16 00:00:00,185.82
1015,2016-10-18 00:00:00,182.77
1015,2017-02-27 00:00:00,190.60
1015,2017-02-16 00:00:00,190.90
1015,2017-01-26 00:00:00,189.10
1015,2017-01-27 00:00:00,189.06
1015,2017-01-04 00:00:00,189.11
1015,2017-02-04 00:00:00,188.79
1015,2016-12-09 00:00:00,188.49
1015,2016-12-31 00:00:00,189.33
1015,2017-02-05 00:00:00,188.91
1015,2016-10-27 00:00:00,183.78
1015,2017-02-21 00:00:00,190.91
1015,2016-11-04 00:00:00,184.48
1015,2017-01-31 00:00:00,188.87
1015,2016-12-08 00:00:00,188.46
1015,2016-10-16 00:00:00,182.58
1015,2017-02-02 00:00:00,188.80
1015,2017-02-07 00:00:00,189.09
1015,2016-12-26 00:00:00,189.34
1015,2017-01-14 00:00:00,188.65
1015,2017-01-29 00:00:00,188.97
1015,2016-11-26 00:00:00,187.18
1015,2016-11-29 00:00:00,187.89
1015,2016-10-12 00:00:00,182.10
1015,2017-02-09 00:00:00,189.99
1015,2016-11-12 00:00:00,185.28
1015,2017-02-19 00:00:00,190.95
1015,2017-02-03 00:00:00,188.78
1015,2016-10-03 00:00:00,182.30
1015,2016-10-19 00:00:00,182.85
1015,2016-11-30 00:00:00,188.02
1015,2017-02-23 00:00:00,190.81
1015,2016-10-25 00:00:00,183.59
1015,2016-10-15 00:00:00,182.47
1015,2017-01-16 00:00:00,188.59
1015,2016-11-09 00:00:00,185.08
1015,2017-01-28 00:00:00,189.02
1015,2016-12-10 00:00:00,188.56
1015,2016-12-24 00:00:00,189.29
1015,2016-12-07 00:00:00,188.43
1015,2016-12-14 00:00:00,189.12
1015,2017-01-05 00:00:00,189.05
1015,2017-02-01 00:00:00,188.85
1015,2016-10-30 00:00:00,184.00
1015,2017-02-13 00:00:00,190.67
1015,2016-10-05 00:00:00,182.24
1015,2017-01-17 00:00:00,188.60
1015,2016-12-03 00:00:00,188.20
1015,2016-11-17 00:00:00,185.99
1015,2016-10-28 00:00:00,183.86
1015,2017-01-25 00:00:00,189.16
1015,2016-11-28 00:00:00,187.70
1015,2017-01-21 00:00:00,189.24
1015,2017-02-17 00:00:00,190.98
1015,2017-02-06 00:00:00,188.99
1015,2016-12-25 00:00:00,189.32
1015,2016-11-27 00:00:00,187.45
1015,2017-02-20 00:00:00,190.94
1015,2017-02-26 00:00:00,190.66
1015,2016-11-06 00:00:00,184.76
1015,2017-01-19 00:00:00,189.01
1015,2016-12-19 00:00:00,189.01
1015,2016-11-07 00:00:00,184.91
1015,2017-01-11 00:00:00,188.80
1015,2016-11-21 00:00:00,186.33
1015,2016-11-14 00:00:00,185.42
1015,2016-10-21 00:00:00,183.16
1015,2016-11-23 00:00:00,186.43
1015,2016-10-10 00:00:00,182.15
1015,2017-01-30 00:00:00,188.93
1015,2016-12-02 00:00:00,188.15
1015,2017-01-10 00:00:00,188.85
1015,2016-11-25 00:00:00,186.88
1015,2016-10-04 00:00:00,182.26
1015,2017-01-18 00:00:00,188.80
1015,2016-11-02 00:00:00,184.26
1015,2017-02-24 00:00:00,190.75
1015,2017-02-14 00:00:00,190.64
1015,2016-12-06 00:00:00,188.40
1015,2016-10-07 00:00:00,182.20
1015,2016-11-24 00:00:00,186.59
1015,2017-02-11 00:00:00,190.62
1015,2017-01-24 00:00:00,189.20
1015,2016-10-22 00:00:00,183.31
1015,2016-12-01 00:00:00,188.08
1015,2017-02-18 00:00:00,190.99
1015,2016-12-29 00:00:00,189.36
1015,2016-10-20 00:00:00,183.00
1015,2016-12-22 00:00:00,189.16
1015,2017-01-15 00:00:00,188.61
1015,2016-11-19 00:00:00,186.23
1015,2016-12-11 00:00:00,188.68
1015,2016-12-18 00:00:00,189.00
1015,2017-01-03 00:00:00,189.16
1015,2016-12-21 00:00:00,189.11
1015,2017-01-06 00:00:00,189.00
1015,2017-02-25 00:00:00,190.69
1015,2016-12-30 00:00:00,189.33
1015,2017-02-10 00:00:00,190.48
1015,2016-12-23 00:00:00,189.24
1015,2017-01-23 00:00:00,189.24
1015,2016-11-05 00:00:00,184.61
1015,2016-12-28 00:00:00,189.35
1015,2016-10-29 00:00:00,183.92
1015,2016-11-20 00:00:00,186.28
1015,2016-12-12 00:00:00,188.90
1015,2017-01-02 00:00:00,189.22
1015,2017-02-12 00:00:00,190.68
1015,2016-10-14 00:00:00,182.28
1015,2016-12-15 00:00:00,189.15
1015,2016-10-24 00:00:00,183.53
1015,2017-02-22 00:00:00,190.86
1015,2016-10-11 00:00:00,182.12
1015,2016-11-03 00:00:00,184.37
1015,2016-11-01 00:00:00,184.17
1015,2016-11-10 00:00:00,185.17
1015,2017-01-20 00:00:00,189.19
1015,2017-01-12 00:00:00,188.74
1015,2016-10-13 00:00:00,182.15
1015,2017-01-09 00:00:00,188.88
1015,2017-01-08 00:00:00,188.93
1015,2016-11-08 00:00:00,184.98
1015,2016-10-09 00:00:00,182.17
1015,2016-10-31 00:00:00,184.07
1015,2016-10-08 00:00:00,182.18
1015,2017-01-13 00:00:00,188.70
